id,year,status,position,player,clue
05c30466-7ec9-4351-970c-6476671a3ff0,1994,active,FW,Marc Degryse,The forward who scored a superb free-kick against the Netherlands in the group stage
07f9fe71-d3bc-4d43-ab42-afe1140cb8ad,1994,active,FW,Martin Dahlin,The striker who scored four goals in the group stage to help Sweden advance as one of the tournament's surprise packages
5781a3aa-5c3e-46b1-9107-4d7d1780ad73,1994,active,FW,Oleg Salenko,"The striker who scored five goals in a single group-stage match, a record for one game in the tournament's history, to share the Golden Boot"
4c4ab33c-98e6-4c90-949d-047309aa3816,1994,active,FW,Romário,The striker who won the Golden Ball
2fcdcf4e-7cc4-4d10-aa50-92824fc32d77,1994,active,FW,Rudi Völler,The striker who captained the side in their opening group game before injury ended his tournament
6a15135c-cf04-4e5a-bb63-c9b99fc342be,1994,active,GK,Andoni Zubizarreta,The goalkeeper who was controversially sent off in the last-16 match against Switzerland
4336557d-a920-49d9-a9bb-5588b2676133,1994,active,GK,Cláudio Taffarel,The goalkeeper who saved the decisive penalty in the final shootout against Italy
e6664917-5ea3-484b-b6e8-2c5c75ab4ef9,1994,active,GK,Gianluca Pagliuca,"The goalkeeper who was sent off in the group stage against Norway, becoming the first goalkeeper to be red-carded at a World Cup"
271e3cf2-9d5f-4992-93a1-d8700cbf270b,1994,active,GK,Michel Preud'homme,The goalkeeper who won the Golden Glove at the tournament
90cc1a76-5dcf-44f4-9120-30e0ae1af0ef,1994,active,GK,Tony Meola,The goalkeeper who captained the host nation and kept a clean sheet against Colombia in the group stage
da07bed7-239e-428a-b939-45fe889ae524,1994,active,MF,Carlos Valderrama,"The iconic midfielder, recognisable by his distinctive Afro hairstyle, who captained Colombia and was the creative heartbeat of the team"
7a25bf72-01f5-4bbf-92f1-083660c53bb4,1994,active,MF,Dunga,The midfielder who lifted the trophy as Brazil's captain
877515c1-677f-4bb9-b018-33861216d0f2,1994,active,MF,Enzo Scifo,The midfielder who appeared at four World Cups for Belgium between 1986 and 1998
bae37c62-8c3e-4293-911e-e4734ebb8d67,1994,active,MF,Freddy Rincón,The powerful midfielder who had scored a famous late equaliser against Germany four years earlier and was a key figure in midfield
a84088a1-c8eb-41ec-8cb0-526edda95ba1,1994,active,MF,Gheorghe Hagi,The midfielder who scored a stunning long-range lob against Colombia in the group stage and led his side to the quarter-finals
abc3613d-ec36-4985-bf4d-17eb58c2e838,1994,active,MF,Lothar Matthäus,The midfielder who captained the side and was appearing at his record fifth World Cup
af5e263e-267d-4476-9327-d285c14c938d,1994,active,MF,Mazinho,The midfielder who scored a penalty in the final shootout against Italy to seal the title
c41ec00e-e350-4c2b-af75-c389abc104ab,1994,active,MF,Raí,The midfielder who captained Brazil in their opening group-stage match and scored from the penalty spot against Russia
5cb1ccaf-a299-4a4b-8450-0c4c7f3521fd,1994,active,MF,Tomas Brolin,The midfielder who scored the winner against Romania in the quarter-final to send Sweden to the semi-finals
ac499e00-1095-4bd2-9a77-f8a3d2695364,1998,active,DF,Bixente Lizarazu,The left-back who played every minute of his country's triumphant campaign and lifted the trophy
3dbb7b52-49e6-4ac5-a884-64c188b3ab56,1998,active,DF,Carlos Gamarra,The defender who captained Paraguay and helped them keep three clean sheets in the group stage
ea687ce9-ab14-44c2-87c6-168c653e6815,1998,active,DF,Jaap Stam,"The commanding centre-back who was the defensive cornerstone of the side that reached the semi-finals, having signed for Manchester United shortly after the tournament"
af5ebed2-fb73-4f0b-bcec-3da4d11dc8d8,1998,active,DF,Javier Zanetti,The right-back who scored a stunning equaliser against England in the group stage
7e85283d-7564-4eed-85f7-cc8f30863e9f,1998,active,DF,Laurent Blanc,The defender who scored the first-ever golden goal in World Cup history to send his side into the quarter-finals
6d123ad2-4b30-401c-b0e9-1cea7b183b9f,1998,active,DF,Lilian Thuram,The defender who scored both goals in the semi-final victory over Croatia — his only international goals
983665a9-834c-41f1-9fb6-0b782f94ef42,1998,active,DF,Marcel Desailly,The defender who was sent off in the final but still ended up a world champion
0b31385c-c691-475a-a1ca-dab114f71716,1998,active,DF,Michael Reiziger,The right-back who played in the semi-final against Brazil and was part of the squad that finished fourth
940681dd-ae6e-4f08-9afc-922fa80f0a20,1998,active,DF,Paolo Maldini,The defender who captained his side and was one of the most experienced players at the tournament with over 100 international caps
ca922e64-e81e-4eb3-a6cf-db9b07e547e9,1998,active,DF,Robert Jarni,The left-back who scored a stunning long-range goal in the quarter-final against Germany
35e05cae-9013-4268-aae1-87fe410f702b,1998,active,DF,Roberto Carlos,The left-back famous for a ferocious long-range free-kick goal in the group stage against France
274afa2c-4763-490e-bdbd-43deb31df09e,1998,active,DF,Sol Campbell,The centre-back who had a goal disallowed in the last-16 defeat against Argentina
263ef584-3d73-4350-8b45-f2770863876e,1998,active,DF,Taribo West,"The defender, famous for his distinctive dreadlocks, who played for Nigeria in their run to the last 16"
9064201a-70f4-41e2-a444-eb5d63e82cb2,1998,active,FW,Ariel Ortega,The forward who was sent off for a headbutt in the quarter-final against the Netherlands
08b48ffc-769f-49ba-bb97-3db1d8e9bdd3,1998,active,FW,Brian Laudrup,The winger who scored in Denmark's famous 4-1 victory over Brazil in the last 16
f4adc8b2-75bd-4759-af72-ef8e27d5dc3f,1998,active,FW,Christian Vieri,The striker who finished as his nation's top scorer at the tournament with five goals
43b7fda4-1559-4a51-a430-03df326af778,1998,active,FW,Cuauhtémoc Blanco,The attacking midfielder famous for his 'Cuauhtemiña' move — dribbling between two defenders while the ball was pinched between his feet — in the group stage
13c860be-8361-4c3d-99cc-f6b354e065f1,1998,active,FW,Davor Šuker,The striker who won the Golden Boot as the tournament's top scorer
3097b678-e5db-4a86-bcd5-8a26836b73ea,1998,active,FW,Dennis Bergkamp,"The striker who scored a breathtaking last-minute goal against Argentina in the quarter-final, widely regarded as one of the greatest World Cup goals ever"
250b2e8e-9940-419d-9ebb-22e8bbdcb6e9,1998,active,FW,Luc Nilis,The striker who scored against South Korea in the group stage at his only World Cup appearance
19cc6317-a4c3-488f-8538-a8daa7271123,1998,active,FW,Marcelo Salas,The striker who scored both goals in Chile's victory over Austria in the group stage
bcd6fb96-c2c5-45ab-872b-325812b28daf,1998,active,FW,Marc Overmars,The winger who set up Dennis Bergkamp's iconic last-minute winner against Argentina in the quarter-final
99bddb1a-93a7-4831-9a85-f8d104018e59,1998,active,FW,Michael Owen,The striker who scored a breathtaking solo goal against Argentina in the last 16 and won the Best Young Player award
e5f2ce0f-fff9-446f-84b0-8b749c7203e0,1998,active,FW,Oliver Bierhoff,The striker who scored a hat-trick against Saudi Arabia in the group stage
16ba1a11-42da-4943-be62-a1804679a3c0,1998,active,FW,Patrick Kluivert,The striker who scored the equaliser against Brazil in the semi-final before the match went to a penalty shootout
520d98c1-4915-494a-bfb8-d7aa8202d01d,1998,active,FW,Rivaldo,The forward who scored a hat-trick against Chile in the last 16 including a stunning bicycle kick
d24f7499-bb07-4ffd-915e-f4196dd3aa96,1998,active,FW,Roberto Baggio,The striker who scored twice in the last-16 match against Norway to help his side progress
f94ddd34-8848-4415-a8b1-d4e9ef1c9f90,1998,active,FW,Víctor Aristizábal,"The striker who scored Colombia's goal in their opening group-stage victory, one of the highlights of their tournament"
ddcb311c-25aa-479a-9432-021a23555180,1998,active,GK,Cláudio Taffarel,The goalkeeper who saved two penalties in the semi-final shootout against the Netherlands
479d489b-6cf4-4f20-a3a4-de035ea435c4,1998,active,GK,David Seaman,The goalkeeper who was beaten by a long-range free-kick from Ronaldinho in the quarter-final
3af95719-0e8f-4831-b801-19ecc81992fe,1998,active,GK,Dražen Ladić,"The goalkeeper who kept goal for Croatia in their debut World Cup campaign, helping them finish third on their first appearance"
b28dbd55-f349-4d7f-8fe4-ab9f59aef88c,1998,active,GK,Edwin van der Sar,"The goalkeeper who kept a clean sheet in the semi-final against Brazil, only to be beaten in the penalty shootout"
16cf6f9b-2505-4d1c-b53b-221faaf3a857,1998,active,GK,Fabien Barthez,The goalkeeper who kept a clean sheet throughout the knockout stage as France won the tournament on home soil
04e02855-f1f5-495d-bf30-02b3ee626896,1998,active,GK,Germán Burgos,The goalkeeper who conceded a famous last-minute free kick to Dennis Bergkamp in the quarter-final
760fe497-10d6-46e9-b010-a5cafe4a4ced,1998,active,GK,Peter Schmeichel,The goalkeeper who captained his country and kept a clean sheet in the round-of-16 victory over Nigeria
6703e718-54d0-4abd-8c3f-d021fbe4930a,1998,active,MF,Aljoša Asanović,The midfielder who scored a memorable long-range strike in the group stage against Jamaica
470db050-b30f-42a6-99dd-25b8db9c0acd,1998,active,MF,Carlos Valderrama,"The iconic captain who appeared at his third and final World Cup, making him one of Colombia's most-capped tournament veterans of his era"
0e82d588-48db-4f77-91b1-fd85269e3225,1998,active,MF,Clarence Seedorf,The midfielder who was part of the Dutch side that reached the semi-finals and scored against Yugoslavia in the last 16
59a1fce5-d28c-4b3c-9ab7-a5986100adbf,1998,active,MF,David Beckham,The midfielder who was sent off for a kick at Diego Simeone in the last-16 against Argentina
d76ea544-2c1c-470c-8b07-72d517dafb30,1998,active,MF,Edgar Davids,The combative midfielder known for his dreadlocks and protective goggles who featured in the run to the semi-finals
b0c17068-1914-4518-8328-4472de972c9e,1998,active,MF,Emmanuel Petit,The midfielder who scored the third goal in the final to seal his country's first World Cup triumph
513a6822-8934-4ab0-a565-0deda98a7b7e,1998,active,MF,Patrick Vieira,The midfielder who came on as a substitute in the final and played a key role in France's historic win on home soil
598b19be-81b8-472b-9413-8cc18bcb040c,1998,active,MF,Paul Scholes,The midfielder who scored a memorable volley against Tunisia in the opening group game
315bd4ac-7104-4446-bc6e-a4a143a3717e,1998,active,MF,Youri Djorkaeff,The midfielder who scored in both the group stage and the round of 16 on his country's path to the title
1dbb9a0e-fff7-4d05-8573-81169d47dbee,1998,active,MF,Zvonimir Boban,The midfielder who captained Croatia to their historic third-place finish in their first World Cup
1f00acfc-c33b-4dc2-92ce-5b2acfbb10af,2002,active,DF,Cafu,The right-back who lifted the trophy as captain
f2aa551a-883d-405a-9284-032218d19a69,2002,active,DF,Daniel Van Buyten,The defender who scored against Russia in the group stage and went on to earn over 80 caps for his country
18cb45b6-4403-4b8e-b261-6c64a3c8cbc9,2002,active,DF,Fernando Couto,The centre-back and captain who led Portugal into the tournament as European Championship runners-up but was eliminated in the group stage
3ced310a-3246-47bb-bfb3-12c60aa3116f,2002,active,DF,Fernando Hierro,The defender who took over as head coach on the eve of the tournament and captained the side throughout
5ec5aa33-d532-4810-bb3c-b2548aba744c,2002,active,DF,Jorge Costa,The centre-back who was sent off against South Korea in the group stage
b2feee73-fd33-424c-b433-eceb32b2e137,2002,active,DF,Lúcio,The centre-back who scored the opening goal in the final against Germany
492af357-b2b1-4aa3-80b9-341e377f342b,2002,active,DF,Rio Ferdinand,The centre-back who was part of the defence that kept a clean sheet against Argentina in the group stage
d192450a-a5e4-419b-b38c-cf5b26458e46,2002,active,DF,Stjepan Tomas,The defender who was sent off in the group stage against Mexico
74b8a18c-b158-4ee1-8c72-acf9cffc80de,2002,active,FW,Ahn Jung-hwan,The striker who scored the golden goal that knocked Italy out in the round of 16
bbfbbbcc-6068-4c9d-99d3-c62654a99184,2002,active,FW,Filippo Inzaghi,The striker who had a goal controversially disallowed against South Korea in the round of 16
b733f841-19e8-45ad-939f-a07f392e66b8,2002,active,FW,Hakan Şükür,"The striker who scored the fastest goal in World Cup history, after just 11 seconds"
265a0c39-828c-4fc8-a3f0-1ff29384d8cb,2002,active,FW,Hernán Crespo,The striker who scored twice in the group stage as Argentina was eliminated before the knock-out rounds
e419d5c5-7161-437d-ba9d-a5777b2a894c,2002,active,FW,Jared Borgetti,"The striker who scored a stunning header against Italy in the group stage, one of the most memorable goals of the tournament"
b8301657-926d-4fc2-b8b2-e5235d10329c,2002,active,FW,Miroslav Klose,"The striker who scored five goals in the tournament, all with his head, finishing joint top scorer"
69a04026-860a-4d38-8147-a6dd908d6fb6,2002,active,FW,Pauleta,The striker who scored a hat-trick against Poland in the group stage
9178ded1-4c0d-4ef1-a093-6a1bf90b7db3,2002,active,FW,Roque Santa Cruz,The striker who helped his nation reach the last 16 with a memorable group stage campaign
9c183f99-90e1-4bff-a52b-c023d068742f,2002,active,FW,Sami Al-Jaber,The striker who scored his nation's only goal of the tournament in the group stage against Ireland
b39f92a2-39ba-42d9-8aa1-8471a8378b84,2002,active,GK,David Seaman,The goalkeeper who conceded a famous long-range lob in the quarter-final against Brazil
b0f796ff-b696-4d6b-9596-c96a2b4b5966,2002,active,GK,Dida,The goalkeeper who kept a clean sheet throughout the knockout rounds on the way to lifting the trophy
975c3b60-068b-45e0-820c-73002970e274,2002,active,GK,Oliver Kahn,The goalkeeper who won the Golden Ball despite his side finishing as runners-up
9532dd25-d3b6-4ef9-8253-b1200302f61a,2002,active,MF,Álvaro Recoba,"The midfielder widely regarded as Uruguay's most technically gifted player of his generation, appearing in the group stage"
ca3f5e66-d163-4404-9d59-a95ddb773e0a,2002,active,MF,Claudio Reyna,The midfielder who captained the USA on their run to the quarter-finals
1408d71a-3717-41a2-9f23-5df7d149efd4,2002,active,MF,David Beckham,The midfielder who scored a crucial penalty against Argentina in the group stage to settle a personal score from four years earlier
db8b7c04-6e75-4c9d-9648-ba9adadcc0de,2002,active,MF,Landon Donovan,The midfielder who won the Best Young Player award as his nation reached the quarter-finals
b57b0be4-25a2-4730-a02e-253c67d6c63c,2002,active,MF,Luís Figo,The winger and captain who could not prevent Portugal's shock group-stage exit despite being one of the world's best players
e3c47710-dbbb-4e20-917e-a25f0e1a1af7,2002,active,MF,Marc Wilmots,The midfielder who scored against Brazil in the second round and was controversially denied a goal by the referee
28e9a903-9b89-4a40-8a5f-d7c34f028763,2002,active,MF,Michael Ballack,The midfielder who scored the winning goal in the semi-final but was suspended for the final
ae73d1d8-d0dc-4b19-819e-c7b8ad40eb0b,2002,active,MF,Pablo García,The midfielder who was sent off in the group-stage match against France
ca064098-98f2-493e-b7a7-178eef4e0971,2002,active,MF,Rivaldo,"The midfielder who scored a hat-trick against Turkey in the group stage, including a bicycle kick winner"
4c2df072-0cc9-4496-84e6-a9a6d587a35c,2002,active,MF,Ronaldinho,The midfielder who scored a famous long-range lob to eliminate England in the quarter-final
6e0e5f06-8582-4a06-beb4-778ed8f5a913,2002,active,MF,Rui Costa,The creative midfielder who scored a stunning long-range goal against Poland in the group stage
2d56e285-4819-4875-ba28-403f4a65a811,2006,active,DF,Alessandro Nesta,The centre-back who formed a formidable partnership at the heart of the defence in the tournament-winning side but missed the final through injury
b24bd400-1302-474e-9e29-1e8b24a9b076,2006,active,DF,Arne Friedrich,The defender who scored an own goal in the group stage against Poland
3967fc70-c924-43e4-8d52-7a488064a166,2006,active,DF,Ashley Cole,The left-back who played every minute of the tournament and was widely regarded as England's best defender
fca52600-00f2-4a19-a8ac-f887503a09c1,2006,active,DF,Cafu,The right-back who captained Brazil as their captain in what was his final World Cup appearance
b3ce7d26-b3b4-470d-9805-203a214cd4dd,2006,active,DF,Carles Puyol,The defender who captained Spain but couldn't prevent an early exit to France in the round of 16
6a97420c-cab2-42c9-9e45-fc2dc7272407,2006,active,DF,Carlos Marchena,The defender who played every minute of Spain's campaign without ever appearing in a World Cup winning squad
6a5b8e01-2bfe-488c-a813-7412a852c37a,2006,active,DF,Carlos Salcido,The left-back who played every minute of the tournament and scored Mexico's opening goal against Iran in the group stage
68bceefc-2952-47af-a434-64cdea1ac484,2006,active,DF,Christoph Metzelder,The centre-back who played every minute of the tournament as Germany finished third on home soil
bdccfb25-04ea-4968-a630-50afe12b76c6,2006,active,DF,Fabio Grosso,The left-back who scored the winning penalty in the final shootout against France and also scored a semi-final winner against Germany
dbf151e3-da33-424e-8476-ebeb196e0edc,2006,active,DF,Gabriel Heinze,The left-back who scored the opening goal of the tournament against Ivory Coast
cb33eb2e-2ebb-46d6-a294-c95dffe3e8f6,2006,active,DF,Gary Neville,The right-back who captained the side in the absence of the suspended first-choice skipper during the tournament
320a3313-04c9-42e1-8d27-e0e60a11ccd3,2006,active,DF,Gianluca Zambrotta,The right-back who scored a stunning long-range goal in the group stage against Ukraine
bc044ce3-d5ce-4fac-8f1c-a24881c2acf4,2006,active,DF,John Terry,The centre-back who captained England throughout the tournament
e766c409-efb1-4134-97f0-c84747715e39,2006,active,DF,Josip Šimunić,The defender who was infamously shown three yellow cards by the referee in the group stage against Australia
835d5e2d-ac34-44a3-ac96-67a539cdc1fd,2006,active,DF,Juan,The central defender who played all of Brazil's matches and was part of the squad eliminated by France in the quarter-finals
6ab4a9d0-e2ec-434d-a9ad-ef8216c0e9a2,2006,active,DF,Lionel Scaloni,The defender who was sent off in the quarter-final against Germany
83de9ed9-68e0-48bb-b908-53bec2ec3975,2006,active,DF,Marco Materazzi,The defender who scored the equaliser in the final and was famously headbutted by an opponent late in extra time
79951898-bf0f-45da-93df-815a2f3c4e4c,2006,active,DF,Marek Jankulovski,The left-back who captained the Czech Republic in a group-stage exit that included a 3-0 defeat to Ghana
e0371b9f-fb47-4b90-a15c-02233b159256,2006,active,DF,Philipp Lahm,The full-back who scored the opening goal of the tournament with a stunning strike against Costa Rica
aa2dfb66-ddc5-48e9-a080-d148a728f9c4,2006,active,DF,Rafael Márquez,"The captain and centre-back who scored a free-kick goal against Iran, captaining his country in three consecutive World Cup quarter-finals"
0848154f-47c8-4ba7-9161-6369d7421970,2006,active,DF,Ricardo Carvalho,The centre-back who was part of the mean defensive unit that conceded only twice in open play en route to a fourth-place finish
bdfe4097-bbdf-4112-af92-128a4a13dbce,2006,active,DF,Roberto Ayala,The centre-back who captained the side and scored in the group stage against Serbia & Montenegro
2544712a-3916-47c9-9636-0234accc1b3c,2006,active,DF,Sergio Ramos,"The defender who became one of the youngest players ever to represent Spain at a World Cup, aged just 20"
9f4a35cd-0c68-460b-b621-230a2d0cc3f7,2006,active,DF,William Gallas,The defender who scored the late equaliser against Spain in the last-16 to help send France into the quarter-finals
80990f0a-dac7-48d7-8a29-ee9f1f263fa3,2006,active,FW,Adriano,The striker who scored a powerful long-range goal against Croatia in the group stage opener
33c258a4-7073-4b76-8480-98874562aadf,2006,active,FW,Alberto Gilardino,The striker who scored the opening goal in Italy's quarter-final victory over Ukraine
eecf60f0-f89e-46d4-a2cb-c8c0dd4dfa00,2006,active,FW,Alessandro Del Piero,The striker who came off the bench to score a memorable curling goal against Germany in the semi-final
7f3d2f96-60ca-4946-afd7-40d8981a8b5e,2006,active,FW,Carlos Tevez,The striker who scored twice in the group stage against Serbia & Montenegro including during the famous 24-pass team move
962d4373-ba34-40a8-9b86-37c42700d29a,2006,active,FW,Cristiano Ronaldo,The winger who scored his first World Cup goal from the penalty spot in the third-place play-off
74fed5f8-806c-40c5-b5d8-b472ec0e6188,2006,active,FW,David Trezeguet,The striker who missed the decisive penalty in the final shootout against Italy
d1ce10c5-be3e-4c35-b857-ce49c3cec53e,2006,active,FW,David Villa,The striker who scored a hat-trick against Ukraine in the group stage
3830a62b-05b1-426c-8a25-4d3ef6cda921,2006,active,FW,Fernando Torres,"The striker who scored in the group stage before Spain's round-of-16 exit, going on to score at three different World Cups"
b324ea94-8e80-498d-9810-0c592f04bb05,2006,active,FW,Ivica Olić,The striker who scored in the group stage against Japan to help Croatia earn a point
41939aea-f526-4533-af1e-a80f27190e17,2006,active,FW,Louis Saha,The striker who came off the bench to score against Portugal in the semi-final
1e02d07e-4754-4b14-83ec-0a27c51e95d2,2006,active,FW,Luca Toni,The striker who scored two headed goals against Ukraine in the quarter-final
39079efc-1987-414a-90fe-56c068de368e,2006,active,FW,Lukas Podolski,The forward who won the Best Young Player award at the tournament
1c2411be-112c-4ab1-99aa-26e8c248d259,2006,active,FW,Miroslav Klose,The striker who won the Golden Boot on home soil
34a25765-4868-4e15-8771-db1ca443527e,2006,active,FW,Pauleta,The striker who became Portugal's all-time leading scorer at the time but failed to score in the tournament
e6785362-0fa6-4cbb-8151-d9e9f6d2e119,2006,active,FW,Robinho,The forward who was Brazil's promising young winger as they reached the quarter-finals before losing to France
d8e9d71f-8414-478b-a722-82d254acb146,2006,active,FW,Ronaldo,The striker who became the all-time top scorer in World Cup history at this tournament
7e18407a-bf6c-4fd5-81d8-1e2ecd55459b,2006,active,FW,Sylvain Wiltord,"The forward who featured in France's run to the final, having famously scored the equaliser in the Euro 2000 final"
f0e92027-e5e8-4d58-9afc-3328da40ee03,2006,active,FW,Thierry Henry,"The striker who finished as France's top scorer in the tournament, including a goal in the semi-final against Portugal"
f065660a-8dde-4b31-9318-39ca71209ea3,2006,active,FW,Wayne Rooney,The striker who was sent off for stamping on Ricardo Carvalho in the quarter-final against Portugal
008eaa51-a6b9-4fcc-a4c6-4e1db2676913,2006,active,GK,Fabien Barthez,The goalkeeper who saved a penalty in the quarter-final shootout against Spain's successors — in fact saved Grosso's shot in the semi-final run — the legendary keeper winning his second tournament appearance as captain
3a017733-ff51-43f2-b375-3cb5d5a86b8a,2006,active,GK,Gianluigi Buffon,The goalkeeper who kept a clean sheet in the final and conceded only two goals in the entire tournament
dd255832-9764-4018-a6a9-e0e78cbe3ef4,2006,active,GK,Iker Casillas,The goalkeeper who captained the side and saved a penalty in the last-16 shootout against France
9895fd05-6168-4d39-987a-c0f8129a4fc7,2006,active,GK,Jens Lehmann,The goalkeeper who saved a penalty in the quarter-final shootout against Argentina and was named in the tournament's All-Star squad
9f98dfb5-0543-43e4-87ce-204e22a577b7,2006,active,GK,Oswaldo Sánchez,The goalkeeper who kept a clean sheet against Iran in the group stage and wore the captain's armband throughout the tournament
a02040f1-c2f4-471b-a429-82a08754f2d1,2006,active,GK,Paul Robinson,The goalkeeper who conceded an infamous own goal when a back-pass bobbled over his foot against Croatia
823bea05-b18f-4d73-96a2-201884b7589f,2006,active,GK,Petr Čech,The goalkeeper who conceded eight goals as his side finished bottom of their group despite facing Italy and Ghana
02feab0f-56e7-4add-836c-277f5a275cf9,2006,active,GK,Ricardo,The goalkeeper who saved three penalties in the round-of-16 shootout against England
2f1001b5-8bc5-48de-804b-752b8cf979f8,2006,active,GK,Stipe Pletikosa,The goalkeeper who saved a penalty in the group stage against Australia
c803b5ec-94a8-40e5-841b-99d2b3930033,2006,active,MF,Claude Makélélé,"The defensive midfielder who was the anchor in France's run to the final, winning every tackle in his trademark disciplined role"
54ebf385-8fe1-4ab3-85b3-e27cf5c20b21,2006,active,MF,Daniele De Rossi,The midfielder who was sent off in the group stage against the USA but returned to play a key role as Italy won the tournament
bb49e3de-a0e7-4864-b932-040b0a85d619,2006,active,MF,David Odonkor,The winger whose late cross led to Oliver Neuville's winning goal against Poland in the group stage
cd91b6ac-6047-4b87-b557-53e0a4d305d2,2006,active,MF,Deco,The midfielder who was suspended for the semi-final after picking up a yellow card during Portugal's quarter-final win over England
71feb6f2-693f-4742-b4f7-6193e928adb0,2006,active,MF,Emerson,The midfielder who captained Brazil in the group stage before injury ruled him out of the rest of the tournament
f6ba30dd-367a-41cc-bb48-1add5e6f5eeb,2006,active,MF,Esteban Cambiasso,The midfielder who scored the second goal in the famous 24-pass team move against Serbia & Montenegro in the group stage
d366736b-a01a-4a49-a306-6676f1f68257,2006,active,MF,Florent Malouda,The midfielder who provided the assist for Zidane's penalty in the final against Italy
9d4484b8-6e58-4100-b497-ca761f064a93,2006,active,MF,Francesco Totti,The midfielder who scored a crucial Panenka penalty against Australia in the last 16
8a84b588-a16c-4b57-a667-d94b3d808470,2006,active,MF,Franck Ribéry,The midfielder who scored against Spain in the round of 16 in only his second year of international football
e44853be-e22c-42df-aa01-83458d4718c1,2006,active,MF,Gennaro Gattuso,The combative midfielder who played a key role in the engine room as Italy won the title
744e0932-236c-4cf7-86c9-2bc89778cff8,2006,active,MF,Juninho Pernambucano,The midfielder renowned for his free-kicks who came on as a substitute in Brazil's quarter-final defeat to France
2d998a02-cc6f-4041-9d09-637cdd7067e3,2006,rejected,MF,Kaká,The midfielder who won the Best Player of the Tournament award
3501a9fc-8982-44b7-a390-aa21c2e098bb,2006,active,MF,Luís Figo,The winger and captain who played his final World Cup match and was named in the tournament's All-Star squad
110e8165-2a10-443d-b16d-ad9572af6e9d,2006,active,MF,Maniche,The midfielder who scored a spectacular long-range volley against the Netherlands in the round of 16
c4cbeb60-b732-4994-848b-8d37b88bf5b4,2006,active,MF,Maxi Rodríguez,The midfielder who scored a stunning extra-time volley to send Argentina through against Mexico in the round of 16
0163ffa1-a121-414c-8680-5a7dbb053418,2006,active,MF,Michael Ballack,The midfielder who captained the host nation to a third-place finish
483b1056-d9b5-4627-a9b8-985bc8cc2156,2006,active,MF,Niko Kovač,The midfielder who scored a late goal to stun the defending champions in the group stage
e8cb00ae-ba23-4f1f-a9ac-2034d244440d,2006,active,MF,Pável Pardo,The central midfielder who captained Mexico in the absence of the first-choice captain and played every minute of the tournament's group stage
145d1e50-04e6-4b01-a045-cff66e97a1dd,2006,active,MF,Rafael van der Vaart,"The midfielder who was sent off in the chaotic last-16 match against Portugal, a game that saw four red cards"
6b42e1d2-8b23-427b-be41-6ca5deb985fa,2006,active,MF,Simone Perrotta,The midfielder who scored Italy's winner against Australia in the round of 16
ccb96241-36bc-48c4-b2c5-07411e49537c,2006,active,MF,Tim Borowski,The midfielder who scored Germany's fourth goal against Costa Rica in the tournament's opening match
9ba24dcb-2681-4ecc-99e0-589456241b82,2006,active,MF,Tomáš Rosický,The midfielder who scored twice against the United States in the group stage but couldn't prevent an early exit
