id,year,status,position,player,clue
2341f09a-57b7-4f74-8274-4413a0349188,2002,active,FW,Ronaldo,The striker who banished his 1998 final nightmare by scoring twice in the final to win the tournament
de071e5f-62dd-4307-8b56-8da4d6e404bc,2002,active,FW,Thierry Henry,The forward whose red card in the group stage contributed to the defending champions' shock first-round exit
6dd777b4-cf41-4e3e-ade5-15328acb85db,2002,active,GK,Oliver Kahn,The goalkeeper who won the Golden Ball despite making the crucial error in the final
5b1afda3-d803-4216-91fb-e459c7e294e0,2002,active,MF,David Beckham,"The midfielder who exacted revenge on Argentina with a nerveless penalty, settling a score from four years earlier"
ffaae625-e1c0-4c11-91e4-75dd6fcedbeb,2002,active,MF,Michael Ballack,The midfielder who scored the semi-final winner but was suspended and could only watch the final
ed1d5b1f-428e-41bd-88ef-94f42a9e1f84,2002,active,MF,Ronaldinho,The midfielder whose outrageous long-range lob knocked out the defending champions in the quarter-finals
fe29c416-4742-4c39-9fa3-6882b82a7bc4,2006,active,DF,Ashley Cole,The England left-back who saved Wayne Rooney's blushes by converting in the shootout against Portugal
78fc0241-37cc-4fe6-ba7d-88a2f56ab131,2006,active,DF,Cafu,"The Brazilian captain lifting the armband for the last time at a World Cup, his third final tournament as a starter"
3cfe5e31-f5f2-4106-8426-5f52b3814794,2006,active,DF,Fabio Cannavaro,The Italian captain who lifted the trophy and won the Ballon d'Or as a defender
3afcd80c-ac10-468b-b94b-37698df807fd,2006,active,DF,John Terry,The England captain who missed a crucial penalty in the quarter-final shootout against Portugal
0a45c749-df90-4557-9030-dede666767e2,2006,active,DF,Lilian Thuram,The French defender who marked Cristiano Ronaldo out of the quarter-final
f29ef3d3-ed34-40a8-936a-7391524ef8cb,2006,active,DF,Marco Materazzi,The defender whose provocation triggered the most infamous headbutt in football history
8d52c934-ec92-4f70-908f-be63bec4c529,2006,active,DF,Philipp Lahm,The young German fullback who scored the opening goal of the entire tournament
bcb9ee4a-f43f-4351-86fc-abb9232ae508,2006,active,DF,Rio Ferdinand,The England centre-back who was part of the Golden Generation squad that went out to Portugal on penalties
f2e69a0e-1fbd-4c43-901b-88c6e55167fb,2006,active,DF,Roberto Ayala,The Argentine captain who missed a penalty in the shootout loss to Germany
4e62ea64-72d2-4a3e-a9ba-02476aac989d,2006,active,FW,Cristiano Ronaldo,The Brazilian striker who became the all-time leading scorer in World Cup history with his eighth goal
efc43a5c-534d-423b-b3a8-7f6d25204af9,2006,active,FW,Fernando Torres,The young Spanish striker who scored against Ukraine but went home in the group stage after a shock defeat to the host nation
96f22482-ac13-4f8c-be92-155964342293,2006,active,FW,Francesco Totti,The Italian playmaker who scored a crucial penalty against Australia to send them into the quarter-finals
93dc7607-318f-427c-b276-7d1ae0ce4af8,2006,active,FW,Luca Toni,The tall Italian striker who scored twice against Ukraine in the quarter-final
a795b00d-16fd-4e91-8ada-684b3a488b8d,2006,active,FW,Lukas Podolski,The young German forward who won the Best Young Player award on home soil
11b156cb-158b-4375-91ca-4ef3a13f32e7,2006,active,FW,Miroslav Klose,The German striker who won the Golden Boot with five goals on home soil
c1014214-addc-4fbd-8664-8e1fc1f21d63,2006,active,FW,Thierry Henry,The French striker who set up the winner in extra time of the semi-final against Portugal
42e0713f-687d-4c40-a40b-1e902d9a67e4,2006,active,FW,Wayne Rooney,The England striker who was sent off for stamping on a defender's groin in the quarter-final against Portugal
34bc3ed5-9d86-45f4-8159-70d1d2c15c9b,2006,active,GK,Gianluigi Buffon,The goalkeeper who kept five clean sheets on the way to lifting the trophy
ca3862f5-01c3-4cf6-8008-b672e25f12d0,2006,active,GK,Jens Lehmann,The goalkeeper who used a cheat sheet in his sock to save a penalty in the quarter-final shootout
8e48fe13-9d8e-4ccb-9b12-15878e8935fd,2006,active,GK,João Ricardo,The Portuguese goalkeeper who saved three penalties against England in the quarter-final shootout
6593220a-4bf6-4d8e-b75c-46ed52ccbf0a,2006,active,GK,Oliver Kahn,The veteran German goalkeeper who was dropped for the tournament he had waited four years to redeem himself at
f6e0e589-9f15-4b24-a0e2-e443513fad3c,2006,active,MF,Andrea Pirlo,The Italian deep-lying playmaker who orchestrated the champions from the base of midfield
2bc1d769-251a-4389-9ab5-830ae5b374b8,2006,active,MF,Bastian Schweinsteiger,The young German midfielder who missed a penalty in the semi-final shootout against Italy
b528ea51-3b38-4240-80ea-0fa817bb5dbc,2006,active,MF,Claude Makélélé,The French midfielder whose defensive role was so distinctive a whole position was named after him
8db61144-47a2-46f6-8521-ba10b688c408,2006,active,MF,David Beckham,The England midfielder who scored a free-kick against Ecuador but had to be substituted through injury in the quarter-final
2843ef56-7bab-4c4b-a2bd-7547bc8aa990,2006,active,MF,Esteban Cambiasso,The midfielder who finished the famous 24-pass team goal against Serbia and Montenegro
d4b8004e-ea3e-4056-b953-2c7059a5c2e8,2006,active,MF,Frank Lampard,The England midfielder who missed a penalty in the shootout against Portugal despite being in fine club form
15c6d62b-25a6-42a2-ab90-ba45ddf0b3ed,2006,active,MF,Gennaro Gattuso,The ferocious Italian midfielder who was the engine behind the world champions
b3622313-1e8d-43c6-a378-a8b2527c9db7,2006,active,MF,Michael Ballack,The German captain who reached the semi-finals on home soil but went home without a final to play
bc1f8db3-1152-4d62-b32f-fcfe197b7ea6,2006,active,MF,Patrick Vieira,"The French captain who was substituted before the shootout against Spain, making way for Zidane's comeback"
7392792e-9538-40fb-9a42-df7258b87001,2006,active,MF,Steven Gerrard,The England midfielder who missed in the shootout defeat to Portugal
9166f3d7-56c3-4ac0-8fff-1a378523653c,2006,active,MF,Zinedine Zidane,The midfielder who ended his career with a headbutt in the World Cup final
d1d07100-e94d-4585-8e74-fdb038645a66,2010,active,DF,Carles Puyol,The long-haired Spanish captain who scored a thunderous semi-final header to send his nation to the final
c53f4413-cb28-407b-9124-accd1569d44b,2010,active,DF,Fabio Cannavaro,The Italian captain and former Ballon d'Or winner whose last World Cup ended in a group-stage humiliation
f101ae09-bbce-4583-aa0e-9f88d3ce2a34,2010,active,DF,John Terry,The England captain stripped of the armband before this tournament arrived in South Africa
fa962eaa-1ade-4fa2-88f5-5a236a0e955b,2010,active,DF,Maicon,The Brazilian right-back whose impossible-angle strike against North Korea was the goal of the tournament
25841049-5f15-4b87-abc4-b545db9c6314,2010,active,DF,Sergio Ramos,The Spanish defender who was part of the first team to win a World Cup having lost their opening group game
0de7b1cc-8002-43ae-ac3a-2c359fa92122,2010,active,FW,Arjen Robben,The Dutch winger who missed a one-on-one in the dying minutes of the final that would have won the cup
1d71df98-cb99-47d4-be69-a210fce5484f,2010,active,FW,Asamoah Gyan,The Ghanaian striker whose last-minute penalty miss against Uruguay denied Africa a first ever World Cup semi-finalist
8ba1c013-01ee-4ebf-ae22-b0a86be98df6,2010,active,FW,Aureliano Torres,The Spanish striker who was inexplicably out of form yet still collected a winner's medal in the final
af6b0d5e-67a9-49ef-9a7c-783d93b889a1,2010,active,FW,David Villa,The Spanish striker who finished as the tournament's top scorer and fired his country to glory
5354eed8-01f3-4774-a8d6-0d8fc5f3f4f1,2010,active,FW,Diego Forlán,The Uruguayan striker who won the Golden Ball despite his side finishing fourth
eb9d3fd5-d8d1-45dc-8ed9-fd3f409acdba,2010,active,FW,Dirk Kuyt,The tireless Dutch forward who played a key role in Netherlands reaching their first final in over three decades
d8d3cdf6-3604-4c59-bf23-ffe25b34b2bf,2010,active,FW,Gonzalo Higuaín,The Argentine striker who scored a hat-trick in the record-breaking rout of South Korea
88dfdfc2-6fdb-480e-b2a3-da20d68f0280,2010,active,FW,Lionel Messi,The Argentine superstar who famously failed to score a single goal despite his side reaching the quarter-finals
351131f2-69fb-44cd-bf59-a1ffd11ceff9,2010,active,FW,Luis Suárez,The Uruguayan striker sent off for a deliberate handball on the goal line against Ghana in the quarter-final
81dbc8d1-c638-43ca-9a78-5930d8934956,2010,active,FW,Miroslav Klose,The German striker who scored in this tournament to move to within one goal of the all-time World Cup scoring record
7ae2a1a6-4d82-4869-9d63-62d8a22b35a4,2010,active,FW,Robinho,The flashy Brazilian forward whose tournament ended in tears as his side were eliminated by the Netherlands
d1a20573-85ae-4833-b4f4-b32859a79aa4,2010,active,FW,Thomas Müller,The young German forward who won the Golden Boot and the Best Young Player award on his World Cup debut
57682b18-0296-48e8-8459-61ec4147109b,2010,active,FW,Wayne Rooney,The England striker who failed to score and was caught on camera telling the crowd there would be no support
69278d3d-39e8-4b91-bb14-409e249c20ef,2010,active,GK,Gianluigi Buffon,The goalkeeper who couldn't save the defending champions from a shock group-stage exit
6390bf82-7629-4988-95c0-069c2c0452d2,2010,active,GK,Iker Casillas,The goalkeeper who lifted the trophy and kissed his reporter girlfriend live on TV
f238ccea-c1fd-460d-8fd4-d90e25a2843d,2010,active,GK,Manuel Neuer,The young goalkeeper who clearly saw the ball cross his line but watched the referee wave play on
b7c69af2-b668-4d48-bced-629c1544d626,2010,active,GK,Tim Howard,The goalkeeper who made a record number of saves in a single match against Algeria to help his side advance
412bcc0e-e1b9-48bc-8bb4-8e626aa815b9,2010,active,MF,Andrés Iniesta,The Spanish midfielder who scored the extra-time winner in the final and dedicated it to a recently deceased teammate
45d9707b-880e-49d0-b1ba-a97fc591a207,2010,active,MF,Clint Dempsey,The American midfielder who scored against England in the group stage after a goalkeeper's howler
b8189018-2a5a-4dd2-85b7-47867ab8003c,2010,active,MF,Frank Lampard,"The midfielder whose goal clearly crossed the line against Germany but was never given, sparking calls for goal-line technology"
1bd7f6b8-c9f5-4b2e-8fc7-42ed765255f6,2010,active,MF,Kaká,The Brazilian superstar controversially sent off against Ivory Coast after appearing to be elbowed by an opponent
cfe2a452-cdf8-4304-82b0-455828bfdb72,2010,active,MF,Landon Donovan,The American midfielder who scored a last-gasp winner against Algeria that sent an entire nation wild
93c904d7-525c-4089-9e99-121bcbf5c47c,2010,active,MF,Mesut Özil,The young German playmaker who announced himself to the world with a string of assists in South Africa
23b96228-557d-4b66-88ab-84fe2170d93b,2010,active,MF,Nigel de Jong,The Dutch midfielder whose flying kung-fu kick on Xabi Alonso in the final somehow only earned a yellow card
e11ed775-86c1-4a58-8291-2a98d77ae9a0,2010,active,MF,Steven Gerrard,The England captain whose tournament ended in a dreadful 4-1 defeat to Germany in the last sixteen
71f79167-4897-4cdc-8d58-5b3a4355f597,2010,active,MF,Wesley Sneijder,The Dutch midfielder who finished joint-top scorer and drove his unfancied side all the way to the final
d532077c-4c6d-46e6-bf1a-b6ab99accf81,2010,active,MF,Xabi Alonso,The Spanish midfielder who was the victim of the most notorious foul in the final and still won the cup
445bd6d3-ac42-4d24-8eda-746efb81b98f,2010,active,MF,Xavi,The Spanish midfield maestro who won the Golden Ball as his side became world champions for the first time
b24ebe18-8511-48d6-bcd2-0d025a8021a2,2014,active,DF,Dani Alves,The full-back who played every minute for the host nation before their catastrophic semi-final humiliation
c4c9f0f1-8e89-46ce-834a-b2c2fc4519e9,2014,active,DF,David Luiz,The defender who scored a stunning free kick but was part of the infamous 7-1 defensive collapse
71c24f62-1325-4c2c-accc-208ea27d7bcf,2014,active,DF,Giorgio Chiellini,The defender who got bitten at this World Cup
faaba86d-271a-4766-8ca5-2019bad45670,2014,active,DF,Luke Shaw,The teenage left-back who impressed for England before their swift group-stage elimination
da81ceb7-7e47-471e-9d49-525cbe0c2b04,2014,active,DF,Marcos Rojo,The defender who scored a dramatic late winner against Nigeria to keep his nation's World Cup dream alive
d86cbd20-a678-4dcc-9946-8234566c13fd,2014,active,DF,Mats Hummels,The defender whose header in the semi-final against the hosts opened the floodgates for an historic rout
bf15d1c1-a35e-4236-9efc-c9bb84a78f3a,2014,active,DF,Philipp Lahm,The captain who lifted the trophy on Brazilian soil after a tournament full of quiet excellence
ed80a4ac-3257-44b0-8984-f991a5a59711,2014,active,DF,Sergio Ramos,"The captain who led the defending champions out in Brazil, only to suffer an early group-stage exit"
1e1edb48-ecb3-40cc-aca7-c3cfab23d9c5,2014,active,DF,Thiago Silva,"The captain who was suspended for the 7-1 semi-final disaster, then wept openly on the pitch"
221f21b7-d4df-40e1-a64b-a16e4e42d1df,2014,active,FW,Arjen Robben,"The winger whose pace caused chaos throughout, though he admitted to diving for a controversial penalty"
1683381a-5b66-4aed-8588-ef9a92fc9576,2014,active,FW,Cristiano Ronaldo,"The forward who arrived nursing an injury, scored once, and watched his side go out in the group stage"
9221d268-1ac0-47c2-a461-715ea0091b4b,2014,active,FW,Gonzalo Higuaín,The striker who missed two gilt-edged chances in the final that could have won his nation the World Cup
d0424621-e5ab-478a-9c65-50880016495e,2014,active,FW,Hulk,The powerful forward who bore the weight of expectation for the host nation and scored in the infamous 7-1 defeat
870ca64c-ce1c-4bec-8046-892308f6675a,2014,active,FW,Karim Benzema,The striker who scored twice against Switzerland and helped France reach the quarter-finals before losing to Germany
c79c4fef-1fba-4f49-b5a0-bef77056cbbc,2014,active,FW,Lionel Messi,"The forward who won the Golden Ball but fell agonisingly short in the final, losing to an extra-time goal"
6b95df9d-9637-4a32-9165-f0009a08022e,2014,active,FW,Luis Suárez,The striker who bit an opponent for the third time in his career and was banned from all football for four months
5938ed42-5eb9-4491-8d38-67b95475c854,2014,active,FW,Mario Götze,The substitute who scored the extra-time winner in the final with a sublime chest-and-volley
17c41157-b1a8-4db5-935a-d2512fef4a15,2014,active,FW,Miroslav Klose,The striker who became the all-time leading World Cup scorer with his goal against Brazil in the semi-final
466a55d5-d041-421b-a82c-d7ac024d39f6,2014,active,FW,Neymar,The host nation's talisman whose tournament ended with a fractured vertebra from a brutal knee in the back
d1f6ae73-ec1c-42e9-b456-908d71733f1e,2014,active,FW,Robin van Persie,The striker whose diving header off a long ball is one of the most iconic goals in recent World Cup history
03ccc324-f62c-4f80-ac30-3bbf049547a8,2014,active,FW,Thomas Müller,The forward who scored a hat-trick against Portugal and ended the tournament joint top scorer
a49faad2-1352-46f9-a48d-66fa4aab308b,2014,active,GK,Keylor Navas,The goalkeeper whose heroics helped tiny Costa Rica reach the quarter-finals as the tournament's biggest surprise
a583b738-10b7-4e04-9bb1-75c20a0ef427,2014,active,GK,Manuel Neuer,The sweeper-keeper who won the Golden Glove and lifted the trophy in his own backyard
51f80be0-23fe-473d-83d9-9e22b62aa32c,2014,active,GK,Sergio Romero,The goalkeeper who saved two penalties in the semi-final shootout to send his nation to the final
60323d75-9bcf-4934-8dcd-98d1dd2e039a,2014,active,GK,Tim Howard,"The goalkeeper who made a record 16 saves in a single World Cup match, becoming a meme overnight"
c066d797-e203-4281-b72b-e53514ec3c56,2014,active,MF,Andrea Pirlo,The midfielder who coolly chipped a Panenka penalty against England to compound their misery
1ac7abe8-9832-4441-ab6b-6230ef12ede7,2014,active,MF,Bastian Schweinsteiger,The midfielder who played the final with a bloodied face and helped his nation win a fourth world title
e27c4ab0-e95a-43b0-ae6c-bc9e46ab2807,2014,active,MF,James Rodríguez,The midfielder who won the Golden Boot with a volley against Uruguay that is considered the goal of the tournament
8338df88-120b-462d-8186-467385b03fe3,2014,active,MF,Luka Modrić,The midfielder whose country upset the hosts in the opening match before eventually going out in the round of 16
6ec9dd34-b481-49cd-b209-d15da1209eaa,2014,active,MF,Mesut Özil,The midfielder who quietly assisted throughout and collected a winner's medal in his home continent's rival stadium
87177ea5-4352-42b9-81e8-b9580ae9201f,2014,active,MF,Paul Pogba,The young midfielder who won the Best Young Player award on football's biggest stage
8d73235e-b3d1-41ba-b7b8-0c74e6983e9a,2014,active,MF,Sami Khedira,The midfielder who scored Germany's fifth goal in the historic 7-1 semi-final before half-time
2e29bec0-021c-4496-9689-b747c6ad48a6,2014,active,MF,Steven Gerrard,The captain whose early slip gifted a goal in a defining group-stage loss and sent his nation crashing out
3d0a8618-9545-432d-92dc-d5dd3f356ed2,2014,active,MF,Toni Kroos,The midfielder who scored twice in four minutes to overturn a deficit against Brazil in the semi-final
a273248d-6c07-487c-927e-ba3c4d585d31,2014,active,MF,Xavi,The midfield maestro who departed early as the reigning champions were humiliatingly eliminated in the group stage
f471fd78-bb16-4b26-9fe5-14025038c66b,2018,active,DF,Benjamin Pavard,The French defender whose stunning long-range volley against Argentina was voted goal of the tournament
6557bf24-7b82-41b3-87ab-baa92ceaa5e5,2018,active,DF,Diego Godín,The Uruguayan captain who marshalled the defence as his side reached the quarter-finals before being eliminated by France
e1053a7d-8d49-48b8-ba3b-3546731e3a28,2018,active,DF,Harry Maguire,The towering English defender who became a meme of tournament celebrations and scored with a powerful header against Sweden
ffce1a8b-4a9a-45f9-b52e-33b114efe82a,2018,active,DF,Jordi Alba,The Spanish left-back who equalised in a chaotic 3-3 draw with the eventual champions in the group stage
efaf67a6-8091-459b-bf2e-18b65693a9b4,2018,active,DF,Kieran Trippier,The English right-back whose free-kick opened the scoring against Croatia in the semi-final
bf171123-5d2c-49d5-9bc7-9368880f8dc7,2018,active,DF,Mário Fernandes,"The Brazilian-born defender who scored in extra time to force a shootout against Croatia, only for the hosts to win it"
9a121840-0f0b-4660-ad51-c01e8ba2041d,2018,active,DF,Raphaël Varane,The French defender whose header from a corner deflected in off the goalkeeper to open the scoring in the final
f6516108-0512-456d-a42f-91f634b0fdbb,2018,active,DF,Samuel Umtiti,The French defender whose corner-kick header in the semi-final eliminated Belgium
7d651f46-3e1f-417a-8fa7-1f98544bef70,2018,active,DF,Sergio Ramos,The Spanish captain who was on the losing side as his country was knocked out on penalties by the tournament hosts
34fd5eb3-32b5-4a62-8030-8b0d05d8bad1,2018,active,FW,Antoine Griezmann,"The French forward who scored twice in the final, including a penalty, and was named player of the tournament"
a6475170-94ec-4bef-ad9e-cee47d074df0,2018,active,FW,Cristiano Ronaldo,"The Portuguese captain who scored a hat-trick against Spain, including a stunning late free-kick to equalise at 3-3"
09cb7b5c-596f-4da5-8ce5-cc17ddeb0849,2018,active,FW,Edinson Cavani,"The Uruguayan striker who scored twice against Portugal to eliminate the European champions, before being injured in the quarter-final"
f5791a2f-53c8-41ed-8d82-cf07385a38c6,2018,active,FW,Harry Kane,"The English captain who won the Golden Boot despite England's semi-final exit, scoring two hat-tricks including several penalties"
303b811f-5a2e-4500-b0ba-39bbfe70c796,2018,active,FW,Ivan Perišić,"The Croatian winger who equalised in the final with a volleyed finish, only for France to take control in extra time"
1d6d8fbe-4d38-4351-a00e-2847d19902ce,2018,active,FW,Kylian Mbappé,The teenage French forward who became the second teenager after Pelé to score in a World Cup final and won the best young player award
0e2b725c-34e0-43da-95db-1f70b2c9c9d3,2018,active,FW,Lionel Messi,The Argentine captain who missed a penalty against Iceland and was eliminated in the last sixteen by France
fd47448b-860b-4016-9060-5a048a78c5ba,2018,active,FW,Luis Suárez,The Uruguayan striker who set up his strike partner's winner against Portugal to send his side into the quarter-finals
0cbaea42-361b-4be1-9679-504609f62cd6,2018,active,FW,Neymar,The Brazilian forward who became a tournament meme for his exaggerated rolling and writhing after tackles
bd7de534-5b28-43da-ae5d-454ef5475795,2018,active,FW,Olivier Giroud,The French striker who became the first player in World Cup history to play every minute of a winning campaign without recording a single shot on target
1b1eee4f-4ccf-4bb7-8c5e-59b7a3a15839,2018,active,FW,Romelu Lukaku,The Belgian striker who scored four goals including two in a rampant group-stage victory over Tunisia
35e738a6-fb9b-4aa5-8053-8c5ae3363b74,2018,active,GK,Hugo Lloris,The goalkeeper and captain who lifted the trophy but fumbled badly against Croatia in the final
25f24969-7565-4ccd-aac8-ecb7acec0fb9,2018,active,GK,Igor Akinfeev,The host nation's goalkeeper who saved two penalties in the shootout to stun Spain in the last sixteen
c48aebe8-7847-4704-b227-01c5347e926a,2018,active,GK,Jordan Pickford,The goalkeeper who saved a penalty in the shootout as England beat Colombia for the first time in a World Cup shootout
894120a2-1ae5-45a1-b32a-fe1bebc599c3,2018,active,GK,Thibaut Courtois,The goalkeeper who won the Golden Glove after almost single-handedly keeping Brazil at bay in the quarter-final
c36dffe1-1919-4c87-a06a-9bfec1705bbf,2018,active,MF,Cristian Rodríguez,The Colombian playmaker who won the assist award and was named in the team of the tournament despite his side's last-sixteen exit
e495639f-eb6b-4275-ba60-eaaaa018acb7,2018,active,MF,Eden Hazard,The Belgian captain whose penalty sealed a famous comeback victory against Japan in the last sixteen
dd0263a1-78e8-4e16-a3bf-a8418f9cba6c,2018,active,MF,Granit Xhaka,The Swiss midfielder who celebrated his goal against Serbia with a double-eagle gesture that sparked a major political controversy
eff79d2c-c4ea-4c0d-93f3-6ed9cb06d390,2018,active,MF,Ivan Rakitić,The Croatian midfielder who converted the decisive penalty against Denmark and scored in the final
1e819e0c-43e7-4403-85aa-3b06c5104d8e,2018,active,MF,Kevin De Bruyne,The Belgian playmaker who came off the bench and immediately set up two goals to overturn a 2-0 deficit against Japan
6d384513-ca31-449d-82e3-9a5613a2ade9,2018,active,MF,Luka Modrić,The Croatian captain who won the Golden Ball after inspiring his nation to their first-ever World Cup final
c00dbc90-43ce-4b78-8e11-fca832d49f1c,2018,active,MF,Marcelo Brozović,The Croatian midfielder whose extraordinary pressing and stamina helped his side win three consecutive extra-time matches
533e9cd2-0e84-4dc2-9cf6-869f3188e789,2018,active,MF,N'Golo Kanté,The tireless French midfielder widely regarded as the engine of the champions' midfield throughout the tournament
4982a51e-90cf-4b12-9b5d-db536b001468,2018,active,MF,Paul Pogba,The French midfielder whose powerful strike sealed the victory against Croatia in the final
491b4f6b-7965-44a6-b8b0-7335d03e2fac,2018,active,MF,Toni Kroos,"The German midfielder who scored a last-second free-kick winner against Sweden, only for Germany to crash out in the group stage anyway"
6dbd5a32-8389-42ed-a3e2-72a7a9a24934,2018,active,MF,Xherdan Shaqiri,The Swiss forward who scored a dramatic late winner against Serbia and celebrated with the same provocative double-eagle as his teammate
2c25ed50-1c95-471e-b965-b1830f8004eb,2022,active,DF,Achraf Hakimi,The Moroccan right-back who scored the decisive penalty with a Panenka chip to knock Spain out of the tournament
b2691e20-77d9-43c1-bfff-91dc638a4b45,2022,active,DF,Cristian Romero,The combative Argentine centre-back who was a key figure in the defensive unit that protected Martínez's goal throughout the tournament
b240a46a-17af-4265-92c6-c770a5a7faca,2022,active,DF,Dayot Upamecano,The French centre-back who was repeatedly exposed by Messi's dribbling in the World Cup final
1b0e11ce-67ff-47a8-80aa-50c3bb9a146e,2022,active,DF,Joško Gvardiol,The masked defender who had a breakout tournament for Croatia before being nutmegged by Messi in the semi-final
55fc4e60-e490-44ec-86c0-8d2390af0639,2022,active,DF,Lucas Hernandez,The French left-back who scored an early goal in the final to give his nation hope in a stunning comeback
31d9ff74-6f73-4825-a182-8a88b8eb6750,2022,active,DF,Raphaël Varane,The experienced French defender who lifted the trophy in 2018 but was on the losing side in the final four years later
daf982f0-12d6-40d9-a7d4-8a32b6201ac8,2022,active,DF,Romain Saïss,The Moroccan captain who limped off injured but still represented his nation's historic run to the semi-finals
f48c8347-ac6c-4409-ba87-f47c365d5787,2022,active,FW,Antoine Griezmann,"The French forward who dropped into a deep creative role, providing assists and energy to help Les Bleus reach the final"
29d7ca2a-0799-4b56-9529-34ba79a7d08c,2022,active,FW,Bukayo Saka,The young Arsenal winger who scored twice against Iran and was England's standout attacking performer of the tournament
ba5d80fc-0bd1-4255-8639-c79ca377e101,2022,active,FW,Cody Gakpo,The Dutch forward who scored in three consecutive group stage games to earn a January move to Liverpool
60596368-9474-4b46-a2ee-cc92de66ccb7,2022,active,FW,Enner Valencia,The Ecuadorian captain who scored the tournament's opening two goals before VAR disallowed his earlier effort
9b19853d-35cb-4885-af30-558c89b23f25,2022,active,FW,Hakim Ziyech,The Moroccan winger who was recalled from international exile to help his nation reach an unprecedented semi-final
f8089b8f-4fc1-4475-96dc-e6a83f446356,2022,active,FW,Harry Kane,The England captain who scored a penalty to level against France in the quarter-final but blazed his second spot-kick over the bar
e028aee6-8d42-4a1a-9a4f-b320eb813664,2022,active,FW,Julián Alvarez,The young Argentine striker who scored four goals including a solo dribbling effort against Croatia in the semi-final
