id,year,status,position,player,clue
dd8e33a0-72b6-4de6-82ae-9567146bef0e,2006,active,MF,Deco,The midfielder who was suspended for the quarter-final against England after picking up yellow cards in the group stage
bd1bb789-1030-4e6f-a94b-2941e7983f69,2006,active,MF,Gennaro Gattuso,The combative midfielder known as 'The Pitbull' who won the World Cup in what was the peak of his international career
1c19eaf0-bd59-4e9c-9c90-bff3d78f076a,2006,active,MF,Gilberto Silva,The defensive midfielder who played every minute of the tournament as captain
c51f091c-8fc9-4817-b559-d887133732db,2006,active,MF,Joe Cole,The midfielder who scored a memorable long-range volley against Sweden in the group stage
237d466c-ba67-43ae-9ddc-b4dba364ac00,2006,active,MF,Luís Figo,The midfielder who captained Portugal at his final World Cup as one of the country's most celebrated ever players
86e36155-68dd-4d55-bf5d-ee96dd27c82b,2006,active,MF,Maniche,The midfielder who scored a stunning long-range goal against Iran in the group stage
4c8b82b8-09a7-4096-b992-ec9b61781e4f,2006,active,MF,Mark van Bommel,The midfielder who captained the Netherlands and was sent off in the round of 16 against Portugal in the infamous Battle of Nuremberg
b34fa6b1-8816-40c2-b1c8-172dae6f21a7,2006,active,MF,Mauro Camoranesi,The Argentine-born winger who was part of Italy's World Cup-winning squad and started the final
671116f9-6fe8-4622-814f-5cfd7dc75ecf,2006,active,MF,Maxi Rodríguez,The midfielder who scored a stunning extra-time volley against Mexico to send Argentina into the quarter-finals
2e3ab97e-8506-427c-878e-754545246c2b,2006,active,MF,Michael Ballack,The midfielder who captained the host nation to a third-place finish
224604bc-1045-47be-a99d-1516a8027bf8,2006,active,MF,Patrick Vieira,The midfielder who captained the side during the group stage before Zidane returned to the role
2ab62b86-9114-47e1-b17c-351a91356148,2006,active,MF,Ronaldinho,The midfielder who was the reigning FIFA World Player of the Year but was eliminated in the quarter-finals by France
1467c61a-3bbf-473a-94bd-e59848adb311,2006,active,MF,Zinedine Zidane,The midfielder who won the Golden Ball despite being sent off in the final for a headbutt
a81b844b-7b7d-462a-b05b-2f844adfdb40,2010,active,DF,Álvaro Pereira,The left-back who was knocked unconscious but insisted on continuing to play in the semi-final against the Netherlands
cf4c0cef-8e58-4d3f-8908-b18dc5283cb1,2010,active,DF,Carles Puyol,The defender who scored the winning goal in the semi-final against Germany
b5419ef4-d259-4d3e-a06c-01f72cb5572b,2010,active,DF,Dani Alves,The right-back who set up Brazil's first goal of the tournament against North Korea
0bbda325-4e02-4e56-aa4b-63e8b873e9b0,2010,active,DF,Diego Lugano,"The defender who captained Uruguay to a fourth-place finish, their best result since 1970"
4322f004-c63b-4d50-83f4-4eecdf0bb680,2010,active,DF,Gerard Piqué,The centre-back who played every minute for Spain as they won the tournament without conceding more than one goal in any match
834f8bb0-a3da-4f99-8386-5886f326d7c2,2010,active,DF,Joan Capdevila,The left-back who played every minute of the tournament
0ecbe9ec-7924-47f1-bd75-e0a94f9837e4,2010,active,DF,John Terry,The centre-back who captained England in the absence of the injured first-choice captain
dd2b276a-e486-4d04-adf9-9f5d3f99f629,2010,active,DF,Jorge Fucile,The left-back who featured throughout the run to fourth place and played alongside Lugano in a resilient defence
70b81c34-f50a-4f85-be20-9ad19ddff49c,2010,active,DF,Joris Mathijsen,The centre-back who played every minute of the tournament as the Netherlands reached the final
2d6293f2-f872-44c5-b69d-bef6897ab820,2010,active,DF,Maicon,The right-back who scored a stunning long-range goal against North Korea that was widely debated as a cross or a shot
0ceec9c1-e0a1-40e1-ac23-cb9c6adc71fb,2010,active,DF,Maxi Pereira,The right-back who was sent off in the semi-final against the Netherlands
4f8ed998-8e87-4fdc-96d0-621d9aaaf748,2010,active,DF,Sergio Ramos,The defender who captained the side and scored from the spot in the quarter-final shootout against Paraguay
ff6b2ebb-6c26-4b08-bca8-db6bb0e2659b,2010,active,FW,Arjen Robben,The winger who missed a one-on-one late in the final that would have won the match in normal time
17514bdc-4dc2-4bcf-898d-27afb7f4ed67,2010,active,FW,Asamoah Gyan,The striker who missed a last-minute penalty against Uruguay that would have sent an African nation to the semi-finals for the first time
70afe54f-ca3a-4a51-8d76-706010a57687,2010,active,FW,Carlos Tevez,The striker who scored a controversial goal against Mexico in the last 16 that clearly appeared offside but was allowed to stand
bf641f0d-29e4-41ff-a6cd-58fde34ac96a,2010,active,FW,Diego Forlán,The striker who scored a stunning long-range goal against Germany in the third-place play-off
b8ddf75e-2ad7-48b1-936e-da8bb2ee6432,2010,active,FW,Fernando Torres,The striker who came off the bench in the final and set up the decisive second goal
72cbae0d-1468-4c07-9f90-3ddb7d04e344,2010,active,FW,Hugo Almeida,The striker who scored Portugal's opening goal in their 7–0 group stage thrashing of North Korea
6b9dbf1f-451a-4cdd-825a-1f3a00bb9491,2010,active,FW,Javier Hernández,The striker who came off the bench to score twice against France in the group stage
62f4434e-4a29-4661-96fd-cffac41e3f49,2010,active,FW,Luis Suárez,"The striker who deliberately handled on the goal line in the quarter-final against Ghana, leading to a missed penalty that sent Uruguay through"
568a6bc4-9e40-46cd-baaa-dd75254407d7,2010,active,FW,Mario Gómez,The striker who came off the bench to score crucial goals as Germany reached the semi-finals
45f9fd52-4304-4af7-94c4-9c19e96afce9,2010,active,FW,Miroslav Klose,The striker who scored four goals to finish as joint top scorer and moved to within two of the all-time World Cup scoring record
3388cd90-410a-4ebd-b600-86a7b49e841c,2010,active,FW,Nicolas Anelka,The striker who was sent home from the tournament after reportedly insulting the coach at half-time
5f52c9e1-b776-495e-85cc-376772bfdfd8,2010,active,FW,Óscar Cardozo,The striker who scored the penalty that sent Paraguay to the semi-finals after a shootout win over Japan
44ca6958-1689-44b8-9768-86de32e4b41a,2010,active,FW,Robinho,The winger who finished as Brazil's top scorer at the tournament with three goals
92cc2b9b-27ae-472a-8187-1ca96104c36d,2010,active,FW,Sergio Agüero,The striker who came off the bench to score against Mexico in the last 16
8f02e2d0-5119-4604-89e0-db57f62f8a24,2010,active,GK,David James,The goalkeeper who wore the captain's armband during the tournament after the first-choice skipper was injured
5e089a0b-3dc4-451f-8fa8-154d0bb258cd,2010,active,GK,Fernando Muslera,The goalkeeper who kept a clean sheet in the quarter-final and semi-final on the way to fourth place
ac32779e-7703-4f93-8f99-d4408f86fefb,2010,active,GK,Gianluigi Buffon,The goalkeeper who captained the defending champions in the tournament
5746e01c-4b76-48c0-90dc-8ffb5b0c4e26,2010,active,GK,Iker Casillas,The goalkeeper who won the Golden Glove
86457a04-b61e-45ed-82f9-96ad84009a79,2010,active,GK,Júlio César,The goalkeeper who kept a clean sheet in every group stage match but was beaten by Robben in the quarter-final
39f04514-08a2-458f-b38c-c317001e763a,2010,active,GK,Maarten Stekelenburg,The goalkeeper who started every match as the Netherlands reached the final
3beca26d-8b3f-498a-a70d-dba9a9944f82,2010,active,GK,Robert Green,The goalkeeper whose error allowed a long-range shot to squirm over the line in the opening group game against the USA
ef8117fc-e1c2-4dbc-8009-40002c9e459d,2010,active,GK,Tim Howard,"The goalkeeper who made a crucial save to help the USA advance from the group stage, keeping them in contention throughout"
204e0481-6db0-4935-8e3f-00676605073e,2010,active,MF,Andrés Iniesta,The midfielder who scored the winning goal in the final
dfb9b5e8-7422-44eb-9d6d-c014e92bb4b5,2010,active,MF,Cesc Fàbregas,The midfielder who assisted the winning goal in the final
f54c83f3-b49f-4b54-83ce-c275d57bf7f2,2010,active,MF,Clint Dempsey,The midfielder who scored an early goal against England in the group stage that levelled the match
56fd99bd-df81-4cb1-b93e-43f255e8f365,2010,active,MF,Diego Pérez,The midfielder who provided defensive solidity in the base of midfield throughout the fourth-place run
a9829bad-46d3-45ec-b231-2b1cf17fe715,2010,active,MF,Egidio Arévalo Ríos,"The defensive midfielder who was booked in the quarter-final, missing the semi-final through suspension"
dcb83e5a-610c-49e7-b168-9693769cfae0,2010,active,MF,Elano,The midfielder who scored Brazil's opening goal of the tournament against North Korea
06dadbe7-9d8f-44f9-aea6-d1a1b972145d,2010,active,MF,Frank Lampard,The midfielder whose shot crossed the line against Germany in the last 16 but was disallowed by the referee
a4e5d7a5-3298-4fdf-9882-6e3d847f3e13,2010,active,MF,Gerardo Torrado,The defensive midfielder who captained Mexico and played every minute of their campaign
ba091e8a-c9c8-44a8-976d-c76c9f92b42e,2010,active,MF,Kaká,The midfielder who was sent off against Ivory Coast in the group stage
86bafb48-610f-4f8b-a0fd-48bc60e1d8e2,2010,active,MF,Landon Donovan,The midfielder who scored a last-minute winner against Algeria to send the USA through to the last 16
b8fd07fa-e1d3-4f56-ba19-eaadc7ec2cb6,2010,active,MF,Mark van Bommel,The captain who received a yellow card in the final and led the side throughout the tournament
4253e79c-a7d3-4ddb-9c72-a611f1993db9,2010,active,MF,Mesut Özil,The midfielder who was named in the tournament's All-Star team after a starring role in Germany's run to the semi-finals
b7901b54-7d78-4233-85f6-0a342e3f178b,2010,active,MF,Michael Bradley,The midfielder who scored USA's equaliser against Slovenia to help rescue a comeback in the group stage
6415ab01-c8f2-41f8-aa85-7f19f51b2020,2010,active,MF,Nigel de Jong,The midfielder who received a yellow card for a high-boot challenge on Xabi Alonso in the final
039ea5d2-df2f-4f21-b1c6-3f73ced4938b,2010,active,MF,Park Ji-sung,The midfielder who captained South Korea and scored against Greece in the group stage
180fc22e-27d5-463f-a3c6-dd01f8dfe935,2010,active,MF,Rafael van der Vaart,The midfielder who came off the bench to score a crucial goal against Uruguay in the semi-final
5c42e658-e276-4e42-bbf5-40afbab41599,2010,active,MF,Siphiwe Tshabalala,"The midfielder who scored the very first goal of the tournament, opening for the host nation against Mexico"
ef0d16c7-aeb6-49b1-81ca-aa21134e3304,2010,active,MF,Steven Gerrard,The midfielder who captained the side and scored the opening goal of the tournament against the USA
36f34cda-2dd7-4746-96b3-fe6a4d17511e,2010,active,MF,Thomas Müller,The midfielder who won the Golden Boot and Best Young Player award
00771c9f-e58d-49a9-b9e8-4a4d7f5331ae,2010,active,MF,Wesley Sneijder,"The midfielder who scored in every knockout round including the semi-final, and finished as joint top scorer"
5e2aef14-df5e-4ad8-801c-71fa0fbf5c3b,2014,active,DF,Benedikt Höwedes,"The defender who played as an emergency left-back throughout the tournament, hitting the post in the final"
c5ed2f96-4dcc-465f-b8da-2297be7af6b3,2014,rejected,DF,Cristián Zapata,The centre-back who scored an own goal against Ivory Coast in the group stage
7b9ce7bc-47c3-41bd-b047-318bd112c89c,2014,active,DF,Daley Blind,The defender who assisted Arjen Robben's crucial winner in the group stage against Spain
2a51d1be-3c75-488c-97a5-fd700677e2da,2014,active,DF,David Luiz,The centre-back who scored a stunning free kick against Colombia in the quarter-final
792a3435-22b3-4c61-9a90-02d09a01a9bb,2014,active,DF,Diego Godín,The defender who scored the header that beat Italy in the group stage
59b746d0-488b-4380-bbf5-18b009e85d76,2014,active,DF,Diego Reyes,The centre-back who was sent off in extra time of the round-of-16 against the Netherlands
a2aa910c-4f6f-441e-9ab6-a1ec2ef67d6b,2014,active,DF,Gary Medel,"The defender who was sent off in the round-of-16 shootout defeat to Brazil, having played tenaciously throughout the tournament"
42b3337e-f8a0-4c2a-94c3-24c13a4a2eb2,2014,active,DF,Giorgio Chiellini,The defender who was bitten by Luis Suárez in the group stage
ec550a5b-96ce-4d27-b3fb-392e90ae5a3a,2014,active,DF,Glen Johnson,The right-back who captained England in their final group-stage match of the tournament
9d051a4e-0c7e-48c0-9bb9-0343cd1e839a,2014,active,DF,Jérôme Boateng,The centre-back who was sent off in the quarter-final against France
4fcd8033-74e2-4c08-b423-4862183acc0b,2014,active,DF,Jordi Alba,The left-back who started the holders' opening group-stage defeat to the Netherlands
720001ac-5185-454d-891f-9de2519b2617,2014,active,DF,Laurent Koscielny,The centre-back who started all of France's knockout matches and was part of the defence that kept Germany's attack quiet in the quarter-final
13b6c61c-2df5-44a7-88db-426ce449d787,2014,active,DF,Leonardo Bonucci,The centre-back who played every minute of the tournament alongside Giorgio Chiellini
c94026b9-c068-4c7b-9781-67c557ca08ec,2014,active,DF,Maicon,The right-back who came out of international retirement to represent the host nation at the tournament
fbcac07d-eb39-4f37-8037-b927e3e22dfa,2014,active,DF,Marcelo,The left-back who scored an own goal in the opening match of the tournament
be48589e-0a51-49cd-b92c-ca64f7a05911,2014,active,DF,Mario Yepes,The veteran centre-back who captained the side in the group stage at the age of 37
3ab5b893-3f1e-48d4-8a9f-94d4264c0983,2014,active,DF,Martín Cáceres,The right-back who was a key starter as Uruguay reached the last 16
0ebf2580-0630-4024-85a6-d92be4758868,2014,active,DF,Pablo Armero,The left-back who scored Colombia's opening goal of the tournament against Greece
aba2cdff-665f-430b-8895-caafd882583b,2014,active,DF,Patrice Evra,The left-back who captained the side throughout the tournament
d12e396d-a1ff-4230-a9fc-5524bbc81ed7,2014,active,DF,Paul Aguilar,The right-back who provided the assist for Mexico's opening goal against Cameroon in the group stage
f923aec0-4a6a-4d7d-9abc-5da65eda4e08,2014,active,DF,Per Mertesacker,The centre-back who lifted the trophy as part of the winning squad and was a key defensive presence throughout
47700640-600b-4ffc-be40-80524b550760,2014,active,DF,Philipp Lahm,The defender who captained the side to World Cup glory
89f6861a-eb42-4dc3-b875-528b690bbd6e,2014,active,DF,Thiago Silva,The centre-back who was suspended for the semi-final against Germany after picking up a yellow card for an incident during the quarter-final
b053a730-de39-48e3-a482-25d36dfebf75,2014,active,DF,Vedran Ćorluka,The defender who played in the opening match against Brazil despite suffering a head injury that required a protective mask
943fc672-f204-4b09-af63-ba0068aff242,2014,active,DF,Vincent Kompany,The defender who captained the side throughout the tournament as they reached the quarter-finals
292e25eb-37cf-42db-aaef-bc2318b66da1,2014,active,FW,Adrián Ramos,The striker who replaced the suspended James Rodríguez in the quarter-final against Brazil
fb8fdecf-b754-4147-a901-1805d74969a1,2014,active,FW,Arjen Robben,The winger who won a late penalty against Mexico to send the Netherlands into the quarter-finals and was named in the tournament's All-Star squad
2081073b-922a-447d-8221-48c6507dd4d8,2014,active,FW,Bryan Ruiz,"The striker who captained Costa Rica and scored the winning goal against Italy to top a group containing England, Uruguay and Italy"
7f60f055-48ba-4c81-9a81-efe6c9f2f8ea,2014,active,FW,Clint Dempsey,"The striker who scored the fastest goal of the tournament, netting against Ghana after just 29 seconds"
ac3ca607-c3f9-4baa-9b4e-c39476c32dc9,2014,active,FW,Cristiano Ronaldo,"The striker who scored the winning goal in injury time against the USA in the group stage, forcing a draw"
251fb2b5-553d-432d-b197-8ed7c260a64a,2014,active,FW,Daniel Sturridge,"The striker who scored England's only goal of the tournament, equalising against Italy in the group stage"
76de98e2-f91e-4da0-b91d-da7b324446f7,2014,active,FW,Diego Forlán,The striker who came off the bench to score a late goal against England in the group stage
4fa97fc7-aab8-45d7-a332-d4d54f9adcb0,2014,active,FW,Dries Mertens,The forward who came off the bench to score a stunning volley against the United States in extra time
fe19b045-6e07-4c10-839b-b8468c453023,2014,active,FW,Edinson Cavani,"The striker who was Uruguay's leading scorer in the group stage, netting against England"
7959dca6-cd0d-44bc-8809-4614ee9928f2,2014,active,FW,Fred,The striker who won the controversial penalty in the opening match against Croatia
991349c0-ac16-4151-99a3-5831da079edc,2014,active,FW,Gervinho,The winger who scored against Greece in Ivory Coast's group-stage match before his side were controversially eliminated
a699e359-1c8f-43e6-a41a-87db752499ea,2014,active,FW,Gonzalo Higuaín,The striker who missed two clear chances in the final against Germany
0e331178-573d-4089-ad01-977adf077266,2014,active,FW,Jackson Martínez,The striker who came off the bench to score three goals in the group stage without starting a single match
5980d8d9-ed63-4ed7-97c6-2784e76134e8,2014,active,FW,Javier Hernández,The striker who scored the winning header against Croatia to send Mexico through to the round of 16
862a4589-4527-4c1a-9d18-b832f9dc28f8,2014,active,FW,Joel Campbell,The winger who scored and assisted in Costa Rica's stunning group-stage win over Uruguay
4677e089-c7e2-4559-8841-41d1dd0320df,2014,active,FW,Karim Benzema,The striker who scored two goals against Switzerland in France's second group-stage match
71183759-fbda-47db-90a9-b3541e49a262,2014,active,FW,Lionel Messi,The forward who won the Golden Ball despite his country finishing as runners-up in the final
f30d8013-3d98-445d-af3c-37e7fec98399,2014,active,FW,Luis Suárez,The striker who was banned from the tournament after biting an opponent in the group stage
b47c958f-67fe-4e22-87b2-f10af4b8c358,2014,active,FW,Mario Götze,The forward who scored the winning goal in extra time of the final
6ee4fb3c-eaf5-4fe9-ae2f-630e60d0deb2,2014,rejected,FW,Mario Mandžukić,"The striker who scored an own goal in the opening match of the tournament against the hosts, before scoring at the other end in the same game"
9fa052d4-1d06-4d19-a018-4bc4b39d751f,2014,active,FW,Miroslav Klose,The striker who became the all-time leading scorer in World Cup history
5ffd246e-d1ec-4774-b854-dd4cbac50b16,2014,active,FW,Nani,The winger who was controversially sent off in the round-of-16 against Germany
0a626cca-59f8-4aa1-bbe0-36fbf3af1372,2014,active,FW,Oribe Peralta,"The striker who scored Mexico's first goal of the tournament against Cameroon, opening the group stage campaign"
558ed45d-2062-4060-89da-db447095d60a,2014,active,FW,Robin van Persie,The striker who scored a spectacular diving header against Spain in the group stage in one of the tournament's most iconic moments
86a93e76-dd15-47d6-9d99-d48298acd522,2014,active,FW,Teófilo Gutiérrez,The striker who scored Colombia's fourth goal in the group-stage victory over Ivory Coast
20c89a63-3371-400f-816b-b816ed2f9c3c,2014,active,GK,David Ospina,The goalkeeper who made a crucial save in the quarter-final against Brazil to keep his side in the match
74e06ac8-818e-43b8-a859-091a868215e9,2014,active,GK,Faryd Mondragón,The goalkeeper who became the oldest player ever to appear at a World Cup when he came on as a substitute in the group stage
1ca691a4-b16e-456a-b49a-570d46bbeb6d,2014,active,GK,Fernando Muslera,The goalkeeper who captained the side after Lugano's departure and was the last line of defence in the group stage
ab39d84a-ad53-4331-b1ac-495f892cb72d,2014,active,GK,Guillermo Ochoa,"The goalkeeper who made a stunning save to deny Neymar a header in the group stage, keeping a clean sheet against Brazil"
059d6ed9-c05d-4c0a-9a44-1b41672801d2,2014,active,GK,Jasper Cillessen,The goalkeeper who came on as a substitute specifically to save penalties in the semi-final shootout against Costa Rica
87314591-6e11-4520-ad62-1136f084e229,2014,active,GK,Joe Hart,The goalkeeper who saved a penalty from Luis Suárez in the group stage
b4fe74b1-da53-49d0-8b4f-87c6c2270265,2014,active,GK,Júlio César,The goalkeeper who saved two penalties in the last-16 shootout against Chile
1a202005-bb6a-49d8-a856-71b050f73e73,2014,active,GK,Keylor Navas,The goalkeeper who saved penalties in the quarter-final shootout against the Netherlands to send his country into the semi-finals for the first time
7c5e12ac-56c5-4f97-b1f4-7cc2285036fc,2014,active,GK,Manuel Neuer,The goalkeeper who won the Golden Glove
f42f8ec9-fe90-4657-806f-7de1deec91aa,2014,active,GK,Raïs M'Bolhi,The goalkeeper who kept Algeria in their thrilling extra-time round-of-16 match against Germany with a string of fine saves
d1ef9fc8-edd0-4c5b-aaba-28ccea15d455,2014,active,GK,Sergio Romero,The goalkeeper who saved two penalties in the semi-final shootout against the Netherlands
40fbdf3b-c9c8-45ec-8cb6-6c8c35ec94de,2014,rejected,GK,Simon Mignolet,The goalkeeper who saved a penalty in the last-16 shootout against the United States — only to be denied by extra time instead
322825b4-27b0-45b3-b346-9cc4a3d19ec5,2014,rejected,GK,Stipe Pletikosa,The goalkeeper who was beaten by an own goal in the opening match of the tournament against the host nation
41e87f36-c374-463d-93ce-9e4c25b3d5bb,2014,active,GK,Thibaut Courtois,The goalkeeper who kept four clean sheets in the tournament
584b5f7c-b9f4-4687-845e-046bb6618600,2014,active,GK,Tim Howard,"The goalkeeper who made a record 16 saves in a single World Cup match, against Belgium in the round of 16"
58b3a018-ddca-4e50-a26e-f38be34248db,2014,active,MF,Andrea Pirlo,"The midfielder who scored a famous chipped penalty, a Panenka, in the shootout against England"
231eedbd-6912-4599-b113-737e11872d0b,2014,active,MF,Ángel Di María,The midfielder who scored the extra-time winner in the last-16 match against Switzerland
92975672-35ea-475e-912d-9a1d00e41e82,2014,active,MF,Axel Witsel,The midfielder who formed the engine of Belgium's midfield throughout their quarter-final run
a0b67000-9b4d-452c-9511-1b184e5a2ca3,2014,rejected,MF,Bastian Schweinsteiger,"The midfielder who played on despite a facial injury in the final, scoring a crucial own goal before his side prevailed"
ebd9e14e-05ed-4a7c-bcd3-3ac65d83e874,2014,active,MF,Claudio Marchisio,The midfielder who scored Italy's opening goal against England in the group stage
ffb7da61-9432-45e9-9d41-639e9d7b9df4,2014,active,MF,Eden Hazard,The midfielder who captained Belgium and was the creative heartbeat of their run to the quarter-finals
b32767a4-0adb-4d37-b1a9-583987de6ac8,2014,active,MF,Fredy Guarín,The midfielder who scored a powerful long-range strike against Japan in the group stage
