id,year,status,position,player,clue
1b39e921-778f-4a82-a308-08f481798ea9,1998,active,FW,Predrag Mijatović,The striker who scored the winning goal in the Champions League final just weeks before the tournament
73aab7dc-87cb-4b5f-93fd-12f8b08d2023,1998,active,FW,Roberto Baggio,"The striker who scored in the quarter-final shootout against France, only to be eliminated on penalties again"
7b26edff-eb8f-4bba-949b-df9d61cbc349,1998,active,FW,Robert Pires,"The winger who was part of the squad that won the tournament on home soil, earning his first major international honour early in his career"
347032b6-add2-446f-88ca-3dfd87fccf15,1998,active,GK,Andoni Zubizarreta,"The goalkeeper who made his final World Cup appearance, ending a Spain career spanning four tournaments"
7acef949-adcd-48dd-a30d-d43ebec7082d,1998,active,GK,Cláudio Taffarel,The goalkeeper who kept goal in the final against the host nation
80dd1826-ca16-4ea4-822a-f12e99cbce00,1998,active,GK,David Seaman,The goalkeeper who was lobbed by Ronaldinho's long-range free kick in the quarter-final
4f0e3725-bdd3-4b9a-9c02-407f9a4f78cc,1998,active,GK,Dražen Ladić,The goalkeeper who kept a clean sheet in the third-place play-off as Croatia finished third on their first World Cup appearance as an independent nation
0381d736-e742-4801-9bf0-93d43afb98e1,1998,active,GK,Edwin van der Sar,The goalkeeper who was named in the tournament's All-Star squad after helping his side reach the semi-finals
dafa851d-353f-4e9d-838a-0d2dcda19f66,1998,active,GK,Fabien Barthez,The goalkeeper who kept a clean sheet in the final as France lifted the trophy on home soil
64dc5d2b-479e-42eb-91e1-fc7dda07c15a,1998,active,GK,Óscar Córdoba,The goalkeeper who started all of his country's group-stage matches and conceded the late Rivaldo free-kick that ended their tournament
a0afd3ee-97db-4ddb-b58b-b35b2a0b314d,1998,active,GK,Peter Schmeichel,The goalkeeper who captained his nation and saved a penalty in the round-of-16 shootout against Brazil
e837b7dc-a54e-4e1a-bf49-344ee45c5951,1998,active,MF,Clarence Seedorf,The midfielder who was part of the star-studded midfield that helped his side reach the semi-finals before losing to Brazil on penalties
a74a9373-f2ed-4e22-bad2-37c7a3881145,1998,active,MF,Cuauhtémoc Blanco,The midfielder famous for the 'cuauhtemiña' — dribbling with the ball gripped between his feet — during the tournament
a5d0153d-f97f-4e2a-b6b9-3deb5d01a4c4,1998,active,MF,Edgar Davids,The combative midfielder known for his distinctive goggles who helped his side reach the semi-finals
497b0098-5156-47f1-aba6-f4e41d01a64f,1998,active,MF,Emmanuel Petit,The midfielder who scored the third goal in the final to seal his nation's world championship
a9501f0d-8e20-4120-9ec5-1f58163422f3,1998,active,MF,Patrick Vieira,The midfielder who captained France at a later tournament but in this winning campaign was a key squad member collecting his first winner's medal
10b1878f-a81f-4306-a3e6-4a32ccea02bb,1998,active,MF,Phillip Cocu,The midfielder who converted his penalty successfully in the semi-final shootout against Brazil
9a812554-4796-4817-87f8-ccd97ab55981,1998,active,MF,Robert Prosinečki,"The midfielder who scored against Jamaica, becoming one of very few players to score at a World Cup for two different nations"
d0b51743-a115-4e57-822e-9b1e846c0c62,1998,active,MF,Youri Djorkaeff,The midfielder who scored in both the group stage and the second round as his nation marched to the title on home soil
0114cd44-65ab-4b8a-9bb7-0151cabfb63f,1998,active,MF,Zvonimir Boban,The midfielder who captained Croatia to their historic third-place finish and is regarded as one of the greatest players in the nation's history
49b919c9-ad34-481d-a49a-1b46f60f45b2,2002,active,DF,Alessandro Nesta,The centre-back who was forced to withdraw from the tournament through injury after the group stage
96cfecd5-7a6b-4da7-899b-f806082f07f7,2002,active,DF,Alpay Özalan,The defender who was sent off in the ill-tempered third-place play-off against South Korea
3d6cbb4f-a66b-4b0b-9e31-0b6613f38850,2002,active,DF,Cafu,"The right-back and captain who lifted the trophy, becoming the first man to appear in three World Cup finals"
ad3d6566-a37f-4dc9-a6dd-04d1d5e20f5b,2002,active,DF,Edmílson,"The defender who played a key role in Brazil's title-winning campaign, often deployed in a holding role in front of the back four"
0c45b6e9-46a2-497c-bf33-590bbd71fdbe,2002,active,DF,Lilian Thuram,The defender who played in the infamous group-stage defeat to Senegal as the holders crashed out without scoring a goal
08ac6524-2f40-45f7-bb1e-cebf9652a32d,2002,active,DF,Rio Ferdinand,The centre-back who captained England's defence through the group stage before injury ended his tournament
b1c4ade7-3cd1-4c6a-8125-e802b04cde67,2002,active,DF,Roberto Carlos,The left-back who played every minute and lifted the trophy as part of the winning squad
61f41489-4ace-48b7-b842-a1317746e22d,2002,active,FW,Diego Forlán,"The striker who failed to score in any group stage game, prompting widespread criticism before going on to become one of the world's best"
364a2649-1a1f-4826-bff0-4ce2482ac400,2002,active,FW,Emile Heskey,The striker who set up Michael Owen's winner against Argentina with a clever lay-off in the group stage
b006c4df-b315-4509-a6b2-7b2f0511e1ad,2002,active,FW,Francesco Totti,The forward who was sent off for a controversial simulation against South Korea in the round of 16
e078a607-a89c-45ff-b689-a76708e72a98,2002,active,FW,Jared Borgetti,The striker who scored a stunning header against Italy in the group stage
e7a142e9-5646-44a3-a720-d0374d074b72,2002,active,FW,Luís Figo,The winger who captained the side despite their shock group-stage elimination
a8d7f46e-a08f-4fad-a163-0a7c78bffb53,2002,active,FW,Pauleta,The striker who scored a hat-trick against Poland in the group stage
037c84b1-4903-4b24-8789-9ec0581d0b15,2002,active,FW,Richard Morales,"The striker who scored Uruguay's only goal of the tournament, a consolation against Senegal in the group stage"
0b097ce0-b860-4098-afbd-1af861d031bd,2002,active,FW,Rivaldo,The striker who scored a famous bicycle-kick winner against England in the quarter-final
234a45d7-64cf-44d1-9735-0c123d12aae5,2002,active,FW,Vincenzo Montella,The striker nicknamed 'the little aeroplane' who featured as Italy were knocked out by the co-hosts in controversial circumstances
1d8b289f-0b22-4806-af65-7316d49fe47c,2002,active,FW,Wesley Sonck,The striker who came off the bench to score a late equaliser against Russia in the group stage
67786244-e615-4dfa-a524-ce954e143b64,2002,active,GK,David Seaman,The goalkeeper who saved penalties in the last-16 shootout against Argentina
da9665ed-98e2-42bc-b819-983f2b73ae90,2002,active,GK,Gianluigi Buffon,The goalkeeper whose side were controversially eliminated in the round of 16 by a golden goal from South Korea
951bf6ac-88be-4f2d-ba68-a7319c000ec8,2002,active,GK,Lee Woon-jae,The goalkeeper who saved the decisive penalty in the quarter-final shootout against Spain to send his nation into the semi-finals
49cde491-9694-4dc4-b0cc-4c1ef4e9bdfe,2002,active,GK,Oliver Kahn,The goalkeeper who won the Golden Ball despite finishing on the losing side in the final
623404f3-a160-4817-b029-2297111fff77,2002,active,GK,Rüştü Reçber,The goalkeeper who kept goal for the surprise third-place finishers throughout the tournament
8ef05b65-7778-4f5e-8ccb-d052964721d1,2002,active,MF,Álvaro Recoba,The attacking midfielder renowned as one of South America's most gifted playmakers of his generation who featured at this tournament
e5763fe2-59e6-4774-992c-b797f971844d,2002,active,MF,Bernd Schneider,The midfielder who provided the assist for the goal that knocked the USA out in the quarter-final
59995e5a-0050-49d3-a914-53b1ae78b8e8,2002,active,MF,Claudio Reyna,"The midfielder and captain who led the United States to a surprise quarter-final, their best World Cup finish in decades"
455630f6-375d-4c8b-8c9a-d815e58310a2,2002,active,MF,Denílson,"The midfielder who came on as a substitute in the final, collecting a winner's medal as Brazil lifted the trophy for a record fifth time"
4bfa9b97-7876-40c8-88bc-d9ec069fb214,2002,active,MF,Gaizka Mendieta,The midfielder who converted a penalty in the quarter-final shootout against South Korea
f35c83c4-db28-42b0-8054-3ecdf5b28d6a,2002,active,MF,Ronaldinho,The midfielder who scored a stunning long-range lob against England in the quarter-final
6c406aac-13df-4356-b590-2148cacaa97f,2002,active,MF,Rui Costa,The midfielder who scored a brilliant individual goal against Poland in the group stage
be4b021d-7250-49d6-b15c-a068bf0da378,2006,active,DF,Alessandro Nesta,The centre-back who was a key part of Italy's miserly defence but had to watch the final from the sidelines due to injury
1dfe2c8d-8f2e-43b3-8684-0e8220e99209,2006,active,DF,Ashley Cole,The left-back who played every minute of the tournament as England reached the quarter-finals
cb6a3aff-6dfc-4974-9ee7-728c40d48ed1,2006,active,DF,Cafú,The Brazilian defender who captained the side to the quarter-finals
c97c79f8-7a3c-4fb5-b35e-06222142f0d6,2006,active,DF,Carles Puyol,The centre-back who captained Spain at the tournament and was sent off in the round of 16 against France
d1d516fc-64e7-43d2-a9ad-6b3a6ca21224,2006,active,DF,Éric Abidal,The French left-back who scored in the final
9268bf49-9dd6-4bd1-9ac7-63efb678661e,2006,active,DF,Fabio Cannavaro,The Italian defender who captained the champions
8b528fb3-fd20-4512-a69c-42c38650fdc6,2006,active,DF,Fabio Grosso,The Italian defender who scored in the final
71f5eff4-661e-46da-a2b8-7d8fea0c9497,2006,active,DF,Gary Neville,The right-back who was sent off in the quarter-final against Portugal after coming on as a substitute
4ce6038a-f9c3-4526-a67e-39c58250f8f5,2006,active,DF,Gianluca Zambrotta,The Italian defender who scored in the quarter-final
267bd151-808f-4418-8c41-2a1ed71fc11a,2006,active,DF,John Terry,The centre-back who captained England at the tournament and missed the crucial penalty in the quarter-final shootout against Portugal
36ed7915-5b78-4997-bb05-a6d6bcb5c42b,2006,active,DF,Josip Šimunić,The defender who was controversially shown a yellow card by the referee despite already having received two earlier in the same match
8e627044-4c9c-45c0-8666-53d6a3c6b3a4,2006,active,DF,Khalid Boulahrouz,The defender who was sent off after being shown a second yellow card in the ferocious round-of-16 match against Portugal
0b5c7bbf-af0f-4404-b028-fa36cb4dd6ec,2006,active,DF,Lilian Thuram,The defender who became his country's most-capped international during the tournament
c01e67e7-a466-484f-94bc-7c2496d25e9c,2006,active,DF,Marco Materazzi,The Italian defender who scored in the final
a070cd3f-7365-45ef-bb3f-59d18c8cc853,2006,active,DF,Nuno Valente,The left-back who played every minute of the tournament as Portugal reached the semi-finals
cd07d26a-0df0-4585-b637-b47a42479a4f,2006,active,DF,Philipp Lahm,The full-back who scored the opening goal of the tournament
01e11c0a-c44c-453f-98f8-aa227f65bd52,2006,active,DF,Ricardo Carvalho,The centre-back who was part of Portugal's miserly defensive unit that conceded only once in open play throughout the tournament
3256679e-f217-4efd-97c0-290b43f3ea5e,2006,active,DF,Rio Ferdinand,The centre-back who captained England in the quarter-final defeat on penalties to Portugal
0118f058-caeb-4c51-9b39-376a47ecef03,2006,active,DF,Roberto Ayala,The Argentine defender who scored in the quarter-final
87968ec5-be6c-4a2f-bd70-7fa32859a5ee,2006,active,DF,Sol Campbell,The centre-back who captained the side in the absence of the first-choice skipper during the tournament
0fa718bb-fd90-49bc-8712-cca3a49a8f01,2006,active,DF,Vladyslav Vashchuk,The Ukrainian defender who was sent off against Spain
910a12f2-fd5a-4fba-a906-7104b0455bdd,2006,active,DF,Willy Sagnol,The French defender who scored in the final
b5fc08cc-aa0e-41a3-a290-60fb5f8d7f2f,2006,active,FW,Adriano,The striker who started the tournament but struggled for form and was dropped before the quarter-final exit
da0cffa7-0de2-4545-aaa2-df86e7a7bab0,2006,active,FW,Alessandro Del Piero,The Italian forward who scored in the final
3834bcae-8286-497f-a91e-1738f121b0e7,2006,active,FW,Andriy Shevchenko,The Ukrainian forward who captained the side to the quarter-finals
36c47704-89e1-4861-837a-bcc118415197,2006,active,FW,Cristiano Ronaldo,The Portuguese forward who scored in the quarter-final
310fc6b6-1ae2-4350-89fd-f408d71714b8,2006,active,FW,David Trezeguet,"The striker who missed the crucial penalty in the final shootout, hitting the crossbar"
ecbd61d1-1c3d-484d-9682-b38777946a8c,2006,active,FW,David Villa,The Spanish striker who scored twice
4f782cde-c147-4896-b09e-3a73583ac9d0,2006,active,FW,Didier Drogba,The Ivorian striker who captained the side
9894c609-a0af-490a-b518-ef2a873f1559,2006,active,FW,Dwight Yorke,The Trinidadian forward who captained the side
d2d5d440-c00c-4a90-adc7-45eecfbab005,2006,active,FW,Fernando Torres,The Spanish striker who scored twice
bce66773-51c3-45a3-a53a-49ac9be458e8,2006,active,FW,Francesco Totti,The attacking midfielder who scored a crucial penalty against Australia in the round of 16 and was sent off at the previous tournament
aaf09c0e-e691-4b12-b843-0e08609b0969,2006,active,FW,Hélder Postiga,The striker who scored in the quarter-final shootout victory over England
47e54bba-94df-4ca2-9c42-bfd540777e7a,2006,active,FW,Hernán Crespo,The striker who scored three goals in the group stage as Argentina progressed with a perfect record before their quarter-final exit
ace2f526-3e70-40a0-8788-7c9d130fea04,2006,active,FW,Ivan Klasnić,"The striker who came off the bench to score against Australia, completing a famous comeback in the group stage"
417c1478-d6ee-4a07-a1ec-cdfe43db3c2a,2006,active,FW,Jared Borgetti,The striker who became Mexico's all-time leading World Cup scorer at the time of the tournament
8bfa4c2a-a507-4cf3-a005-0fb72b0487a5,2006,active,FW,Julio Cruz,The Argentine forward who scored in the quarter-final against Germany
7994825b-8562-4e2d-a1a7-f5fbcadd285d,2006,active,FW,Luca Toni,The Italian striker who scored twice against Ukraine
afd07cd3-8308-4fa7-b322-c218db9d2c79,2006,active,FW,Lukas Podolski,The German striker who won the Best Young Player award
2ebe62c2-465b-414e-abeb-094b7de88bb2,2006,active,FW,Mark Viduka,The Australian forward who captained the side
d340fc77-319a-4cc8-bdaf-f6ddb95f0ef2,2006,active,FW,Michael Owen,"The striker who suffered a serious knee injury in England's opening group-stage match against Sweden, ruling him out for the rest of the tournament"
72235d25-46af-41f3-9ece-8b7aaed77fe4,2006,active,FW,Miroslav Klose,The German striker who won the Golden Boot
b340306c-8bde-4795-85cd-7ee9907081c1,2006,active,FW,Oliver Neuville,The German forward who scored in the quarter-final
04b4a766-199b-4453-9501-dfceef167fe2,2006,active,FW,Pauleta,The striker who became Portugal's all-time leading scorer at the tournament before being surpassed years later
ea418591-897f-4d19-82dc-4730a146bdae,2006,active,FW,Peter Crouch,The striker who scored with a header against Trinidad & Tobago to break the deadlock in England's second group game
4459c71c-bc54-414a-875a-263819b396df,2006,active,FW,Raúl,The Spanish forward who captained the side
c420aee2-54ae-48cc-a742-c6111104b1e2,2006,active,FW,Ruud van Nistelrooy,The striker who scored three goals in the group stage including the opener against Ivory Coast
e26b2213-af16-4921-b073-b6babcd4ac7f,2006,active,FW,Sylvain Wiltord,The French forward who scored in the final
9946e3e4-92b5-4d06-a8bf-b2c9d62e6b07,2006,active,FW,Thierry Henry,The French forward who scored in the quarter-final
35cefe9f-05dd-471a-9be2-6229831f7e75,2006,active,FW,Wayne Rooney,The English striker who was sent off
7b8909c6-9136-4526-ad90-ebfa29deacff,2006,active,GK,Edwin van der Sar,The Dutch goalkeeper who captained the side
a6411936-aaa9-479a-adb3-b4da1597640d,2006,active,GK,Gianluigi Buffon,The Italian goalkeeper who won the Golden Glove
9c402b9b-03a3-4d8f-af6c-28e427a78cf2,2006,active,GK,Jens Lehmann,The goalkeeper who saved two penalties in the quarter-final shootout against Argentina
d1e5e414-fcf1-43fd-a389-60a3e37faefc,2006,active,GK,Oswaldo Sánchez,The goalkeeper who kept a clean sheet in the group stage against Iran and Portugal
b1a8d97c-c426-41b0-a611-09e5bc0262e1,2006,active,GK,Pepe Reina,The goalkeeper who saved three penalties in the last-16 shootout against France
d2d4e7c9-d24c-40a8-a1ce-be89a6c7c6f9,2006,active,GK,Petr Čech,The goalkeeper who captained his nation at the tournament despite his side being eliminated in the group stage
63ae6425-5f3e-4f79-bb76-9cd09842a566,2006,active,GK,Ricardo,The goalkeeper who saved three penalties in a shootout against England in the quarter-final
daa8abf6-7437-470a-aa95-f732ab1d5631,2006,active,GK,Stipe Pletikosa,The goalkeeper who captained Croatia during the tournament
0feabac1-f37c-47f3-a75e-a38249c036a9,2006,active,MF,Alou Diarra,"The defensive midfielder who was one of the standout performers as his side reached the quarter-finals, eliminating Spain along the way"
a5993b0a-0cb7-48b0-ab55-83a55ab816c6,2006,active,MF,Andrea Pirlo,The Italian defensive midfielder who scored in the final
9d6ecb47-9ced-4438-9078-e3751ea1e801,2006,active,MF,Bastian Schweinsteiger,The German central midfielder who scored twice
44efc74b-f38c-4fe9-8df3-8701d87e55ce,2006,active,MF,Claude Makélélé,"The defensive midfielder who was integral to France's run to the final, widely regarded as the engine of their midfield"
8256261c-05af-434f-bbaa-082eee75ead8,2006,active,MF,Costinha,The Portuguese midfielder who was sent off
cc8323ce-389c-4bdf-a13f-2b219eff277d,2006,active,MF,Daniele De Rossi,The Italian defensive midfielder who scored in the final
0d69b842-26f6-49a0-bda2-56ba4f255bc5,2006,active,MF,David Beckham,The English right midfielder who captained the side to the quarter-finals
b6c1b2a5-0307-40f4-9cf2-3086152c2d2f,2006,active,MF,Deco,The Portuguese midfielder who was sent off
ed366b46-8a6b-4cd2-b414-5c773b284fb0,2006,active,MF,Esteban Cambiasso,The midfielder who scored the famous finishing goal in a sweeping 24-pass move against Serbia and Montenegro
80ded828-605a-4f3d-9c69-e6ca2fb28fa8,2006,active,MF,Franck Ribéry,"The winger who was one of France's most dangerous attackers on their run to the final, making his World Cup debut at the tournament"
63d84881-80cd-4410-b087-515d78bc7612,2006,active,MF,Frank Lampard,The midfielder who missed a penalty in the quarter-final shootout against Portugal
609eb2d9-5987-43d6-84a8-db470008851a,2006,active,MF,Gennaro Gattuso,The combative midfielder who was cautioned in the final and was renowned as the engine of the world champion side
d76227ea-6c71-46f8-ba9a-2ba0162bd9a5,2006,active,MF,Harry Kewell,The winger who scored a dramatic late equaliser against Croatia to send Australia into the round of 16
24a20df2-0d02-41e6-a03d-8e83fd5c67ba,2006,active,MF,Joe Cole,The midfielder who scored a memorable long-range volley against Sweden in the group stage
a42c1c1c-979f-4b04-9b4c-1f0203564f5e,2006,active,MF,Johann Vogel,The Swiss midfielder who captained the side
21233973-d79d-49fb-a4af-aacbf7ecc0f5,2006,active,MF,Luís Figo,The Portuguese midfielder who captained the side to the semi-finals
fe6ea436-ae39-4163-b10c-8a95a2e5e91f,2006,active,MF,Maniche,The midfielder who scored a thunderous long-range strike against Iran in the group stage
a7270909-2150-4871-bde1-19955f7489f3,2006,active,MF,Mauro Camoranesi,The right midfielder who won a winner's medal despite being controversially left out of the final squad selection for the match itself
4bf3fbee-13a9-47ac-87cf-5fecb294705e,2006,active,MF,Maxi Rodríguez,The midfielder who scored an extraordinary extra-time volley to knock Mexico out in the last 16
4de11b8c-0cf7-488a-b2f5-8832595b766e,2006,active,MF,Michael Ballack,The German midfielder who scored in the quarter-final
f6935068-3d4f-446b-aa20-ee009056839e,2006,active,MF,Niko Kovač,The midfielder who captained Croatia at the tournament and later managed the national team
f390503d-2af9-4aa1-a88f-ecd788cfe678,2006,active,MF,Owen Hargreaves,The English midfielder who scored in the quarter-final
4ecdc366-2f90-4867-8e22-927863f748bd,2006,active,MF,Patrick Vieira,"The midfielder who started France's final against Italy before being substituted, playing his last major tournament game"
fcea7f03-49e0-4167-9827-3dae67b44313,2006,active,MF,Ronaldinho,The midfielder who arrived as the reigning world footballer of the year but was sent off in the quarter-final defeat
18730ea1-8d54-434d-b9fd-c1ae5dcbee24,2006,active,MF,Simão,The Portuguese winger who scored in the quarter-final against England
0dcfee2b-0f75-4139-ac39-ba37875efa88,2006,active,MF,Tim Borowski,The German midfielder who scored in the quarter-final against Argentina
4f8ccf7d-d734-43e0-9bea-a7b63de23b45,2006,active,MF,Tim Cahill,The midfielder who scored twice as a substitute against Japan to turn a 1-0 deficit into a famous comeback win
81e26133-4838-423f-a91d-660e01395549,2006,active,MF,Tomas Rosicky,The Czech attacking midfielder who scored twice against the United States
93dc3487-3e2d-405b-8335-eb3e67041d15,2006,active,MF,Torsten Frings,The midfielder who was suspended for the semi-final after being caught striking an opponent in the quarter-final
f41f30c8-2b59-46f2-b630-b7670d1869a4,2006,active,MF,Zinédine Zidane,The French midfielder who won the Golden Ball
d560c065-b9fa-4e3b-ad76-012b35f31873,2010,active,DF,Álvaro Arbeloa,The right-back who provided cover across the defence throughout the tournament-winning campaign
